thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99975353,Business meeting,Confidence value: 0.00016077563,0,0,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.2548125e-09,1,0,ML
Public celebration,Confidence value: 0.9901918,Personal life,Confidence value: 0.0067198323,0,2,ML
Education,Confidence value: 0.9999919,Public celebration,Confidence value: 4.797109e-06,0,5,ML
Public celebration,Confidence value: 0.99598795,Music making,Confidence value: 0.004009684,0,6,ML
Business meeting,Confidence value: 0.99828374,Music making,Confidence value: 0.001162561,0,15,ML
Music making,Confidence value: 0.9710696,Business meeting,Confidence value: 0.026582452,0,17,ML
Coincidence,Confidence value: 0.98549336,Music making,Confidence value: 0.005851455,0,19,ML
Education,Music making,The creation of the Conservatory,Dulce María as director,1,19,LLM
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.0182206e-07,0,22,ML
Personal life,Confidence value: 0.99767417,Public celebration,Confidence value: 0.0023222603,1,26,ML
