thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.94477373,Public celebration,Confidence value: 0.037275754,0,0,ML
Business meeting,Confidence value: 0.9988618,Public celebration,Confidence value: 0.0010826562,1,0,ML
Personal life,Confidence value: 0.9823745,Coincidence,Confidence value: 0.014093078,0,2,ML
Business meeting,Confidence value: 0.7911337,Education,Confidence value: 0.15383351,6,2,ML
Coincidence,Confidence value: 0.9998772,Public celebration,Confidence value: 6.2885556e-05,9,2,ML
Public celebration,Confidence value: 0.99926335,Business meeting,Confidence value: 0.0007161289,0,5,ML
Music making,Public celebration,Involves singing and recording songs,A large event where people gather to celebrate,3,5,LLM
Music making,Public celebration,Involvement in music industry,Participation in public events,4,5,LLM
Education,Confidence value: 0.47881988,Business meeting,Confidence value: 0.34240502,0,7,ML
Education,Confidence value: 0.73409635,Public celebration,Confidence value: 0.24633288,3,8,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 4.7534536e-06,4,8,ML
Business meeting,Confidence value: 0.9876297,Education,Confidence value: 0.010067339,6,8,ML
Public celebration,Confidence value: 0.9553806,Education,Confidence value: 0.04371888,0,9,ML
Music making,Confidence value: 0.99601585,Business meeting,Confidence value: 0.0038862128,1,9,ML
Coincidence,Confidence value: 0.55185974,Music making,Confidence value: 0.44811997,2,9,ML
Business meeting,Confidence value: 0.989861,Music making,Confidence value: 0.0098745525,0,11,ML
Coincidence,Confidence value: 0.5828832,Business meeting,Confidence value: 0.2888653,3,11,ML
Coincidence,Confidence value: 0.99794275,Music making,Confidence value: 0.0011136901,5,11,ML
Music making,Confidence value: 0.9997074,Business meeting,Confidence value: 0.0002866367,8,11,ML
Business meeting,Confidence value: 0.9991399,Education,Confidence value: 0.00058839424,9,11,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 9.6024415e-09,11,11,ML
Coincidence,Confidence value: 0.97828,Public celebration,Confidence value: 0.010603907,0,14,ML
Personal life,Confidence value: 0.9390006,Coincidence,Confidence value: 0.05833558,2,14,ML
Personal life,Confidence value: 0.67707676,Business meeting,Confidence value: 0.30134624,4,14,ML
Education,Confidence value: 0.71980476,Personal life,Confidence value: 0.17725465,8,14,ML
Personal life,Confidence value: 0.9990735,Public celebration,Confidence value: 0.000924441,9,14,ML
Coincidence,Confidence value: 0.5341028,Education,Confidence value: 0.2411073,0,17,ML
