thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9991744,Personal life,Confidence value: 0.0006752646,0,0,ML
Public celebration,Confidence value: 0.7116708,Music making,Confidence value: 0.26953351,1,0,ML
Music making,Public celebration,Involvement in TV series and live performances,Performances at the Oscars and Super Bowl,2,0,LLM
Coincidence,Confidence value: 0.9998441,Education,Confidence value: 0.00011922892,0,2,ML
Music making,Confidence value: 0.9951479,Personal life,Confidence value: 0.0035914534,0,4,ML
Music making,Personal life,Creating and forming a new band,Changes in personal and professional life,1,4,LLM
Music making,Personal life,Creating and performing music,Individual experiences and relationships,2,4,LLM
Music making,Confidence value: 0.9999424,Business meeting,Confidence value: 4.3943975e-05,0,5,ML
Coincidence,Confidence value: 0.99999976,Education,Confidence value: 1.276115e-07,1,7,ML
Coincidence,Confidence value: 0.8952396,Music making,Confidence value: 0.09770365,1,8,ML
Music making,Confidence value: 0.95588744,Public celebration,Confidence value: 0.043835267,2,8,ML
Public celebration,Personal life,Events and parties attended by the person,Personal activities and social events,4,8,LLM
Public celebration,Confidence value: 0.94885564,Music making,Confidence value: 0.031020336,6,8,ML
Personal life,Confidence value: 0.9996455,Public celebration,Confidence value: 0.00035089513,0,10,ML
Personal life,Confidence value: 0.9863483,Coincidence,Confidence value: 0.012562675,1,10,ML
