thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99027526,Coincidence,Confidence value: 0.009708141,0,0,ML
Personal life,Coincidence,Story about a personal life event,Unfortunate coincidence leading to kidnapping,0,2,LLM
Personal life,Coincidence,Events related to individuals' personal lives,Unforeseen events occurring by chance,1,2,LLM
Personal life,Confidence value: 0.73668534,Business meeting,Confidence value: 0.24559157,5,2,ML
Public celebration,Confidence value: 0.9985411,Business meeting,Confidence value: 0.0014072697,6,2,ML
Coincidence,Confidence value: 0.9997125,Personal life,Confidence value: 0.00016737165,7,2,ML
Personal life,Confidence value: 0.92112935,Coincidence,Confidence value: 0.078865066,8,2,ML
Personal life,Coincidence,Relating to an individual's life events,An occurrence of events by chance,9,2,LLM
Personal life,Confidence value: 0.99942386,Coincidence,Confidence value: 0.00046035243,2,3,ML
Business meeting,Confidence value: 0.61173946,Personal life,Confidence value: 0.38541335,1,5,ML
Business meeting,Confidence value: 0.96118635,Education,Confidence value: 0.038608752,2,5,ML
Music making,Personal life,Involvement in music production and directing music videos,Transition to conceptual art in Las Vegas,3,5,LLM
Education,Confidence value: 0.9865567,Public celebration,Confidence value: 0.008420973,4,5,ML
