thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.75927114,Music making,Confidence value: 0.238642,0,0,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 1.17059235e-05,1,0,ML
Business meeting,Confidence value: 0.99995625,Music making,Confidence value: 4.3577405e-05,4,0,ML
Public celebration,Confidence value: 0.9877985,Business meeting,Confidence value: 0.008639361,0,2,ML
Music making,Personal life,Related to his involvement in the music industry,Relates to his personal relationships and experiences,1,2,LLM
Business meeting,Confidence value: 0.998909,Music making,Confidence value: 0.0010749755,4,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.7129773e-07,6,2,ML
Music making,Confidence value: 0.9871436,Business meeting,Confidence value: 0.012835878,9,2,ML
Business meeting,Confidence value: 0.99987566,Coincidence,Confidence value: 6.898289e-05,10,2,ML
Business meeting,Confidence value: 0.9955016,Education,Confidence value: 0.0044983304,12,2,ML
Music making,Confidence value: 0.9995053,Business meeting,Confidence value: 0.00030041815,16,2,ML
Music making,Confidence value: 0.93316495,Business meeting,Confidence value: 0.06263559,2,4,ML
Business meeting,Confidence value: 0.8733892,Music making,Confidence value: 0.12597033,3,4,ML
Music making,Confidence value: 0.98878646,Coincidence,Confidence value: 0.010649384,5,4,ML
Public celebration,Confidence value: 0.98237187,Personal life,Confidence value: 0.016084783,7,4,ML
Business meeting,Confidence value: 0.99837023,Music making,Confidence value: 0.001332103,8,4,ML
Music making,Confidence value: 0.9820202,Business meeting,Confidence value: 0.015723225,0,5,ML
Education,Confidence value: 0.7617564,Public celebration,Confidence value: 0.23727624,1,5,ML
Business meeting,Confidence value: 0.999131,Music making,Confidence value: 0.0008681332,2,5,ML
Education,Confidence value: 0.5593311,Business meeting,Confidence value: 0.3475622,3,5,ML
Business meeting,Confidence value: 0.99985814,Music making,Confidence value: 0.00014162576,5,5,ML
Business meeting,Confidence value: 0.9999728,Education,Confidence value: 1.49326725e-05,6,5,ML
Personal life,Confidence value: 0.4838137,Business meeting,Confidence value: 0.31211588,0,14,ML
