thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990344,Public celebration,Confidence value: 7.517294e-05,0,0,ML
Personal life,Confidence value: 0.9947562,Public celebration,Confidence value: 0.0047647306,2,0,ML
Business meeting,Confidence value: 0.89296585,Music making,Confidence value: 0.097952865,3,0,ML
Coincidence,Confidence value: 0.84319866,Business meeting,Confidence value: 0.11145441,4,0,ML
Business meeting,Confidence value: 0.998949,Music making,Confidence value: 0.0010507458,1,1,ML
Music making,Confidence value: 0.9998154,Business meeting,Confidence value: 0.00015551939,2,1,ML
Business meeting,Confidence value: 0.99994934,Education,Confidence value: 4.0703217e-05,3,1,ML
Business meeting,Confidence value: 0.9998361,Public celebration,Confidence value: 0.00013489943,4,1,ML
Music making,Confidence value: 0.7251551,Coincidence,Confidence value: 0.14802878,6,1,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.613305e-08,0,3,ML
Personal life,Confidence value: 0.999995,Public celebration,Confidence value: 4.653365e-06,1,3,ML
Coincidence,Confidence value: 0.9519841,Public celebration,Confidence value: 0.034881573,2,3,ML
Personal life,Confidence value: 0.85497427,Public celebration,Confidence value: 0.077043764,13,3,ML
Coincidence,Confidence value: 0.998346,Education,Confidence value: 0.0016540027,14,3,ML
Education,Confidence value: 0.99955124,Public celebration,Confidence value: 0.0002312759,15,3,ML
Personal life,Confidence value: 0.51535165,Business meeting,Confidence value: 0.48414215,17,3,ML
Music making,Personal life,Related to the artist's stage name,Choice of name reflects personal preferences,18,3,LLM
Music making,Confidence value: 0.7317161,Coincidence,Confidence value: 0.2238123,1,6,ML
Music making,Confidence value: 0.99977344,Coincidence,Confidence value: 0.00018912804,3,6,ML
Business meeting,Confidence value: 0.9424804,Music making,Confidence value: 0.057417404,5,6,ML
Education,Confidence value: 0.7631835,Business meeting,Confidence value: 0.18911344,6,6,ML
Coincidence,Confidence value: 0.99602497,Personal life,Confidence value: 0.0038237309,12,6,ML
Personal life,Confidence value: 0.9991685,Coincidence,Confidence value: 0.00059113244,13,6,ML
Business meeting,Confidence value: 0.9573734,Music making,Confidence value: 0.042417355,19,6,ML
Personal life,Confidence value: 0.85546774,Coincidence,Confidence value: 0.13896702,27,6,ML
Personal life,Confidence value: 0.9991623,Coincidence,Confidence value: 0.0005860189,28,6,ML
Business meeting,Confidence value: 0.99964595,Coincidence,Confidence value: 0.00034915,30,6,ML
Public celebration,Confidence value: 0.9897105,Coincidence,Confidence value: 0.005748962,34,6,ML
Music making,Confidence value: 0.99501896,Business meeting,Confidence value: 0.0029331106,35,6,ML
Music making,Confidence value: 0.9628906,Business meeting,Confidence value: 0.035656806,1,7,ML
Education,Confidence value: 0.74690396,Coincidence,Confidence value: 0.14968508,0,8,ML
Coincidence,Confidence value: 0.8577841,Personal life,Confidence value: 0.12103891,2,8,ML
Music making,Confidence value: 0.61480397,Business meeting,Confidence value: 0.3849929,5,8,ML
Music making,Confidence value: 0.9999831,Public celebration,Confidence value: 1.2842698e-05,8,8,ML
Music making,Confidence value: 0.44766876,Business meeting,Confidence value: 0.39268485,0,9,ML
Music making,Confidence value: 0.99163014,Public celebration,Confidence value: 0.0070304363,2,9,ML
Music making,Confidence value: 0.5651228,Business meeting,Confidence value: 0.34203187,3,9,ML
Music making,Confidence value: 0.74158317,Coincidence,Confidence value: 0.13749805,0,11,ML
Business meeting,Confidence value: 0.6144208,Music making,Confidence value: 0.3703339,1,11,ML
Public celebration,Confidence value: 0.9931764,Education,Confidence value: 0.006483059,2,11,ML
Personal life,Confidence value: 0.84026784,Music making,Confidence value: 0.15588893,3,11,ML
