thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961838,Public celebration,Confidence value: 0.0028962593,0,0,ML
Personal life,Confidence value: 0.8857587,Education,Confidence value: 0.08712255,1,0,ML
Personal life,Confidence value: 0.99999666,Coincidence,Confidence value: 2.8660531e-06,0,2,ML
Education,Confidence value: 0.6999393,Music making,Confidence value: 0.25880298,3,5,ML
Business meeting,Confidence value: 0.56199557,Personal life,Confidence value: 0.42618048,0,7,ML
Music making,Confidence value: 0.9999621,Coincidence,Confidence value: 3.6607362e-05,1,7,ML
Coincidence,Confidence value: 0.99084026,Business meeting,Confidence value: 0.0068990914,2,7,ML
Music making,Confidence value: 0.9798803,Coincidence,Confidence value: 0.01917167,3,7,ML
Music making,Confidence value: 0.98811066,Public celebration,Confidence value: 0.011310613,0,12,ML
Coincidence,Confidence value: 0.50772053,Business meeting,Confidence value: 0.29321873,1,12,ML
Music making,Confidence value: 0.95550764,Coincidence,Confidence value: 0.04209929,0,13,ML
Public celebration,Confidence value: 0.94618934,Coincidence,Confidence value: 0.036890473,2,17,ML
Personal life,Confidence value: 0.9987507,Public celebration,Confidence value: 0.00094153435,0,18,ML
Business meeting,Confidence value: 0.99803644,Music making,Confidence value: 0.001863452,1,18,ML
Public celebration,Confidence value: 0.4744619,Music making,Confidence value: 0.42301992,3,18,ML
Education,Confidence value: 0.7256219,Coincidence,Confidence value: 0.259723,5,18,ML
Business meeting,Confidence value: 0.9994609,Personal life,Confidence value: 0.0005187807,0,20,ML
