thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86281,Education,Confidence value: 0.13583599,0,0,ML
Personal life,Confidence value: 0.99888283,Music making,Confidence value: 0.0010957663,1,0,ML
Business meeting,Confidence value: 0.8492766,Personal life,Confidence value: 0.15072332,0,2,ML
Personal life,Confidence value: 0.5251022,Education,Confidence value: 0.4665,1,2,ML
Personal life,Confidence value: 0.9988568,Business meeting,Confidence value: 0.0010901544,2,4,ML
Music making,Personal life,Involvement in indie rock bands,Family relationships,3,4,LLM
Personal life,Confidence value: 0.97051156,Public celebration,Confidence value: 0.016977204,0,5,ML
Personal life,Confidence value: 0.8906558,Coincidence,Confidence value: 0.10812764,1,5,ML
Music making,Confidence value: 0.6953738,Personal life,Confidence value: 0.30455467,0,9,ML
Music making,Confidence value: 0.9908977,Business meeting,Confidence value: 0.009055742,1,10,ML
Business meeting,Confidence value: 0.98676467,Music making,Confidence value: 0.010973816,0,12,ML
Business meeting,Confidence value: 0.98680425,Coincidence,Confidence value: 0.006752238,6,12,ML
Music making,Confidence value: 0.715584,Business meeting,Confidence value: 0.22193214,2,13,ML
Music making,Public celebration,Involves performing and collaborating on songs,Music festivals and events,1,14,LLM
Music making,Business meeting,Meeting in a bar in Sydney,Introduced by A&R executive,0,16,LLM
Music making,Confidence value: 0.6261731,Business meeting,Confidence value: 0.36667854,1,16,ML
Music making,Confidence value: 0.99975365,Coincidence,Confidence value: 0.00019873602,3,16,ML
Music making,Personal life,Creating music together,Personal relationship,4,16,LLM
Personal life,Confidence value: 0.8690577,Coincidence,Confidence value: 0.13085675,0,17,ML
Business meeting,Confidence value: 0.9986523,Coincidence,Confidence value: 0.00071813486,2,17,ML
Music making,Confidence value: 0.72663236,Business meeting,Confidence value: 0.10166049,12,19,ML
Coincidence,Confidence value: 0.5132474,Music making,Confidence value: 0.44858646,0,24,ML
Music making,Confidence value: 0.99973124,Business meeting,Confidence value: 0.00019211585,0,25,ML
Music making,Personal life,Creating music,Personal involvement,1,25,LLM
Business meeting,Confidence value: 0.9991315,Music making,Confidence value: 0.0008523108,3,25,ML
Personal life,Confidence value: 0.9738529,Education,Confidence value: 0.020652318,0,26,ML
Music making,Confidence value: 0.9999324,Personal life,Confidence value: 3.4471814e-05,1,26,ML
Personal life,Confidence value: 0.80026835,Music making,Confidence value: 0.17836487,7,26,ML
Personal life,Confidence value: 0.64184266,Music making,Confidence value: 0.3311035,8,26,ML
Business meeting,Confidence value: 0.99703217,Personal life,Confidence value: 0.0029156948,0,27,ML
Music making,Confidence value: 0.8505298,Business meeting,Confidence value: 0.14836538,1,27,ML
Personal life,Confidence value: 0.976442,Music making,Confidence value: 0.023484765,0,29,ML
Coincidence,Confidence value: 0.902556,Music making,Confidence value: 0.08994824,1,29,ML
Music making,Confidence value: 0.9928261,Education,Confidence value: 0.0034519234,2,29,ML
Music making,Confidence value: 0.90601903,Coincidence,Confidence value: 0.06745997,3,29,ML
Music making,Confidence value: 0.9214392,Personal life,Confidence value: 0.07855567,6,29,ML
