thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77870136,Coincidence,Confidence value: 0.20832567,0,0,ML
Music making,Confidence value: 0.8991255,Coincidence,Confidence value: 0.09876045,1,0,ML
Music making,Confidence value: 0.9991985,Public celebration,Confidence value: 0.0007990226,2,0,ML
Education,Confidence value: 0.9926087,Business meeting,Confidence value: 0.0024825656,3,0,ML
Coincidence,Confidence value: 0.8883368,Personal life,Confidence value: 0.08275364,0,2,ML
Business meeting,Confidence value: 0.62600577,Coincidence,Confidence value: 0.35927942,1,3,ML
Music making,Confidence value: 0.9995264,Personal life,Confidence value: 0.0003116844,2,3,ML
Music making,Confidence value: 0.5202277,Coincidence,Confidence value: 0.46626735,0,4,ML
Music making,Confidence value: 0.9958397,Education,Confidence value: 0.004066565,1,4,ML
Public celebration,Confidence value: 0.99914956,Music making,Confidence value: 0.0007961631,2,4,ML
Public celebration,Confidence value: 0.7484212,Coincidence,Confidence value: 0.16088879,0,5,ML
Business meeting,Confidence value: 0.8693993,Education,Confidence value: 0.13038856,0,7,ML
Music making,Personal life,Performing with singers,Summer of 2016,1,7,LLM
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.720595e-07,3,7,ML
Business meeting,Confidence value: 0.54394156,Personal life,Confidence value: 0.23558204,4,7,ML
Music making,Confidence value: 0.99593604,Business meeting,Confidence value: 0.00397265,0,8,ML
Music making,Personal life,The sentence is about a music album and its tracks.,The sentence mentions the songwriter's personal life.,0,10,LLM
