thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Lai Kuan-lin is a rapper and singer.,Lai Kuan-lin is based in South Korea and China.,0,0,LLM
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 4.8897505e-06,2,0,ML
Personal life,Confidence value: 0.6434156,Education,Confidence value: 0.2694871,0,2,ML
Personal life,Education,Details about someone's life,Information about studying or learning,1,2,LLM
Education,Confidence value: 0.9954672,Coincidence,Confidence value: 0.003066781,0,5,ML
Education,Confidence value: 0.85716,Music making,Confidence value: 0.13277823,1,5,ML
Coincidence,Confidence value: 0.9898606,Education,Confidence value: 0.010112047,0,6,ML
Education,Confidence value: 0.8872299,Coincidence,Confidence value: 0.094351076,1,6,ML
Music making,Confidence value: 0.79501534,Coincidence,Confidence value: 0.1407107,2,8,ML
Music making,Confidence value: 0.96165514,Personal life,Confidence value: 0.03444929,8,8,ML
Education,Confidence value: 0.6008398,Music making,Confidence value: 0.21955548,0,10,ML
Business meeting,Confidence value: 0.9839962,Coincidence,Confidence value: 0.011614139,1,10,ML
Personal life,Education,Opinions of celebrities,Importance of democracy and human rights,1,12,LLM
