thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99827933,Music making,Confidence value: 0.0017037746,0,0,ML
Personal life,Confidence value: 0.9996325,Public celebration,Confidence value: 0.00035571458,1,0,ML
Music making,Confidence value: 0.98500353,Coincidence,Confidence value: 0.012957588,1,3,ML
Coincidence,Confidence value: 0.9989629,Music making,Confidence value: 0.0010005402,0,4,ML
Music making,Confidence value: 0.9817747,Business meeting,Confidence value: 0.01133121,0,6,ML
Coincidence,Confidence value: 0.99949014,Music making,Confidence value: 0.00023903072,0,9,ML
Music making,Confidence value: 0.9992322,Coincidence,Confidence value: 0.0007204632,0,11,ML
Music making,Confidence value: 0.9645952,Coincidence,Confidence value: 0.021003826,2,11,ML
Coincidence,Confidence value: 0.980312,Business meeting,Confidence value: 0.01309164,0,13,ML
Music making,Confidence value: 0.9947976,Coincidence,Confidence value: 0.004945799,1,13,ML
Coincidence,Confidence value: 0.97892314,Music making,Confidence value: 0.021021359,0,15,ML
Coincidence,Confidence value: 0.9555157,Music making,Confidence value: 0.04446723,1,15,ML
Coincidence,Confidence value: 0.9984439,Music making,Confidence value: 0.0015433474,2,15,ML
Coincidence,Confidence value: 0.99703765,Music making,Confidence value: 0.0027637123,3,15,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.2877157e-08,0,18,ML
Music making,Confidence value: 0.64948726,Business meeting,Confidence value: 0.3415218,1,19,ML
Coincidence,Confidence value: 0.69522053,Music making,Confidence value: 0.3022017,0,20,ML
Coincidence,Confidence value: 0.7412896,Personal life,Confidence value: 0.24341711,1,20,ML
Coincidence,Confidence value: 0.8502271,Music making,Confidence value: 0.059133995,0,22,ML
Music making,Confidence value: 0.9971998,Coincidence,Confidence value: 0.0027906902,0,24,ML
Personal life,Confidence value: 0.8736832,Music making,Confidence value: 0.08348912,0,30,ML
Coincidence,Confidence value: 0.81979066,Education,Confidence value: 0.16167578,0,31,ML
Music making,Confidence value: 0.5431939,Personal life,Confidence value: 0.37416935,0,36,ML
Public celebration,Confidence value: 0.7702833,Personal life,Confidence value: 0.228264,0,41,ML
Coincidence,Confidence value: 0.8825981,Music making,Confidence value: 0.115850754,0,52,ML
Music making,Confidence value: 0.9978123,Education,Confidence value: 0.0010234779,0,57,ML
Music making,Confidence value: 0.9770076,Education,Confidence value: 0.015593585,0,58,ML
Music making,Confidence value: 0.9176267,Coincidence,Confidence value: 0.045258068,0,64,ML
