thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96551406,Personal life,Confidence value: 0.028217612,0,0,ML
Music making,Confidence value: 0.8910086,Business meeting,Confidence value: 0.083927155,1,0,ML
Business meeting,Confidence value: 0.6595484,Education,Confidence value: 0.3399058,2,0,ML
Business meeting,Confidence value: 0.6846835,Public celebration,Confidence value: 0.30854288,3,0,ML
Education,Confidence value: 0.99998987,Public celebration,Confidence value: 4.917491e-06,4,0,ML
Personal life,Confidence value: 0.60703886,Coincidence,Confidence value: 0.22317131,0,2,ML
Coincidence,Confidence value: 0.9643274,Public celebration,Confidence value: 0.03565075,3,2,ML
Coincidence,Confidence value: 0.9989654,Education,Confidence value: 0.0008311062,5,2,ML
Coincidence,Confidence value: 0.9466736,Personal life,Confidence value: 0.05297042,6,2,ML
Coincidence,Confidence value: 0.26516178,Personal life,Confidence value: 0.25150383,5,4,ML
Business meeting,Confidence value: 0.9853292,Music making,Confidence value: 0.0146707725,0,6,ML
Business meeting,Confidence value: 0.9324028,Music making,Confidence value: 0.06750078,1,6,ML
Coincidence,Confidence value: 0.99996185,Public celebration,Confidence value: 3.8155795e-05,2,6,ML
Coincidence,Confidence value: 0.9963398,Business meeting,Confidence value: 0.002093812,3,6,ML
Business meeting,Confidence value: 0.6423515,Music making,Confidence value: 0.31302926,1,8,ML
Business meeting,Confidence value: 0.847335,Public celebration,Confidence value: 0.15151244,13,8,ML
Business meeting,Confidence value: 0.88661814,Music making,Confidence value: 0.08364809,15,8,ML
Public celebration,Confidence value: 0.983826,Coincidence,Confidence value: 0.009258536,0,10,ML
Coincidence,Confidence value: 0.9993697,Personal life,Confidence value: 0.00047872213,2,10,ML
Coincidence,Confidence value: 0.9820811,Public celebration,Confidence value: 0.017913857,0,11,ML
Education,Confidence value: 0.9979001,Public celebration,Confidence value: 0.0014840469,1,11,ML
Coincidence,Confidence value: 0.6055458,Business meeting,Confidence value: 0.39432606,2,11,ML
Coincidence,Confidence value: 0.95660055,Public celebration,Confidence value: 0.04315714,0,12,ML
Coincidence,Confidence value: 0.9993992,Public celebration,Confidence value: 0.000307723,1,12,ML
