thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92523265,Public celebration,Confidence value: 0.058321822,0,0,ML
Education,Confidence value: 0.541218,Coincidence,Confidence value: 0.43319902,2,0,ML
Education,Confidence value: 0.97512096,Business meeting,Confidence value: 0.020724585,0,3,ML
Personal life,Confidence value: 0.9101295,Business meeting,Confidence value: 0.06093459,0,4,ML
Education,Confidence value: 0.9993907,Coincidence,Confidence value: 0.00059888716,0,5,ML
Business meeting,Confidence value: 0.99759835,Music making,Confidence value: 0.0017604643,0,7,ML
Music making,Confidence value: 0.9999958,Education,Confidence value: 3.4881882e-06,1,7,ML
Public celebration,Confidence value: 0.9902201,Music making,Confidence value: 0.00509673,0,8,ML
Music making,Confidence value: 0.972253,Coincidence,Confidence value: 0.027174365,2,8,ML
Music making,Confidence value: 0.98445094,Personal life,Confidence value: 0.015316372,0,9,ML
Business meeting,Confidence value: 0.68577033,Personal life,Confidence value: 0.19618705,6,9,ML
Coincidence,Confidence value: 0.9760132,Education,Confidence value: 0.01962634,0,11,ML
Business meeting,Confidence value: 0.9983284,Music making,Confidence value: 0.0014809307,2,11,ML
Business meeting,Confidence value: 0.9979869,Public celebration,Confidence value: 0.0019051001,3,11,ML
Music making,Confidence value: 0.9976597,Education,Confidence value: 0.002279298,4,11,ML
Education,Confidence value: 0.5697937,Business meeting,Confidence value: 0.42892274,0,12,ML
Education,Confidence value: 0.5903625,Coincidence,Confidence value: 0.4086493,0,13,ML
Public celebration,Confidence value: 0.9982102,Music making,Confidence value: 0.0008979514,0,14,ML
Music making,Personal life,Creating and releasing music,Personal experiences and relationships,0,15,LLM
Music making,Confidence value: 0.9980951,Coincidence,Confidence value: 0.00094800163,5,15,ML
Music making,Confidence value: 0.9837239,Education,Confidence value: 0.016113058,1,16,ML
Business meeting,Confidence value: 0.9619509,Education,Confidence value: 0.017154444,1,17,ML
Public celebration,Confidence value: 0.99922085,Education,Confidence value: 0.0005081954,0,44,ML
Public celebration,Confidence value: 0.9999919,Personal life,Confidence value: 6.762808e-06,0,46,ML
Education,Confidence value: 0.95813525,Music making,Confidence value: 0.030351814,0,47,ML
