thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Charles David Kersh is a former country music singer.,"He was born on December 9, 1970 in Humble, Texas.",0,0,LLM
Music making,Confidence value: 0.9993431,Business meeting,Confidence value: 0.0006557481,1,0,ML
Music making,Confidence value: 0.9729427,Coincidence,Confidence value: 0.017800255,2,0,ML
Coincidence,Confidence value: 0.60572153,Music making,Confidence value: 0.38323694,3,0,ML
Public celebration,Confidence value: 0.8351893,Coincidence,Confidence value: 0.16416289,0,2,ML
Coincidence,Confidence value: 0.93652385,Business meeting,Confidence value: 0.063267775,2,2,ML
Business meeting,Confidence value: 0.74427277,Music making,Confidence value: 0.25571558,0,3,ML
Education,Confidence value: 0.50110096,Business meeting,Confidence value: 0.19074175,0,4,ML
Music making,Confidence value: 0.978096,Business meeting,Confidence value: 0.010641495,2,4,ML
Music making,Confidence value: 0.9903351,Coincidence,Confidence value: 0.00960117,3,4,ML
Coincidence,Confidence value: 0.50196344,Public celebration,Confidence value: 0.4952692,0,5,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 3.7013256e-06,1,5,ML
Business meeting,Confidence value: 0.9974025,Coincidence,Confidence value: 0.0020247079,2,5,ML
Personal life,Business meeting,Information about someone's personal life,Mention of a profession or occupation,4,5,LLM
