thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Creation and performance of music,Individual experiences and activities,0,0,LLM
Music making,Confidence value: 0.97516656,Business meeting,Confidence value: 0.0096764,3,2,ML
Business meeting,Confidence value: 0.8941906,Coincidence,Confidence value: 0.10567976,0,6,ML
Music making,Confidence value: 0.92433417,Coincidence,Confidence value: 0.06706544,1,6,ML
Coincidence,Confidence value: 0.9956981,Music making,Confidence value: 0.003787757,3,6,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.9026294e-10,5,6,ML
Personal life,Confidence value: 0.8085177,Music making,Confidence value: 0.19112387,6,6,ML
Education,Confidence value: 0.76349545,Business meeting,Confidence value: 0.23271652,7,6,ML
Education,Confidence value: 0.6248285,Personal life,Confidence value: 0.228147,8,6,ML
Business meeting,Confidence value: 0.9161385,Coincidence,Confidence value: 0.04123106,12,6,ML
Music making,Confidence value: 0.99606115,Coincidence,Confidence value: 0.0036902656,13,6,ML
Music making,Personal life,Performing live with Slayer,Kerry King's temporary role in the band,17,6,LLM
Coincidence,Confidence value: 0.8958215,Music making,Confidence value: 0.09667487,18,6,ML
Coincidence,Confidence value: 0.9744915,Business meeting,Confidence value: 0.014648351,19,6,ML
Coincidence,Confidence value: 0.98839754,Music making,Confidence value: 0.011550668,20,6,ML
Personal life,Confidence value: 0.7353331,Coincidence,Confidence value: 0.23381473,11,7,ML
Education,Confidence value: 0.83548504,Music making,Confidence value: 0.09684656,2,8,ML
Public celebration,Confidence value: 0.99932647,Business meeting,Confidence value: 0.00038146408,7,8,ML
Music making,Confidence value: 0.9833251,Coincidence,Confidence value: 0.016628202,0,9,ML
Coincidence,Confidence value: 0.96030223,Music making,Confidence value: 0.032124404,6,9,ML
Personal life,Confidence value: 0.78394413,Education,Confidence value: 0.12428849,7,9,ML
Personal life,Confidence value: 0.9988242,Coincidence,Confidence value: 0.001170712,14,11,ML
Personal life,Confidence value: 0.8408816,Public celebration,Confidence value: 0.08764082,26,11,ML
Music making,Confidence value: 0.96636546,Coincidence,Confidence value: 0.033575963,29,11,ML
Music making,Confidence value: 0.99999714,Business meeting,Confidence value: 2.1527462e-06,4,12,ML
Music making,Business meeting,The sentence is about the success of an album,There is no indication of a business meeting in the sentence,8,14,LLM
Music making,Confidence value: 0.9864016,Personal life,Confidence value: 0.012834116,23,14,ML
Education,Confidence value: 0.5637466,Music making,Confidence value: 0.2626833,29,14,ML
Coincidence,Confidence value: 0.95028526,Music making,Confidence value: 0.049353622,9,15,ML
Coincidence,Confidence value: 0.98345804,Education,Confidence value: 0.015662543,14,15,ML
Business meeting,Confidence value: 0.99988484,Music making,Confidence value: 0.000114366536,15,15,ML
Coincidence,Confidence value: 0.88832355,Music making,Confidence value: 0.11157141,3,17,ML
Music making,Confidence value: 0.5852283,Business meeting,Confidence value: 0.41473264,17,17,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.1944521e-07,26,17,ML
Music making,Confidence value: 0.4497725,Business meeting,Confidence value: 0.37795645,27,17,ML
Education,Confidence value: 0.91085654,Coincidence,Confidence value: 0.08908202,32,17,ML
