thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.6979855,Music making,Confidence value: 0.29091945,0,0,ML
Coincidence,Confidence value: 0.99987006,Music making,Confidence value: 8.9537454e-05,1,0,ML
Education,Confidence value: 0.9995252,Business meeting,Confidence value: 0.00025474597,2,0,ML
Personal life,Education,Details about Nerine Barrett's personal background,Information about Nerine Barrett's education,0,2,LLM
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 7.36181e-06,3,2,ML
Public celebration,Confidence value: 0.99077576,Coincidence,Confidence value: 0.009171518,5,2,ML
Music making,Public celebration,Performing at a festival,West Indies Festival of the Arts,6,2,LLM
Public celebration,Confidence value: 0.7677358,Business meeting,Confidence value: 0.23037548,7,2,ML
Education,Music making,Scholarship to study abroad,Study with Ilona Kabos,8,2,LLM
Education,Confidence value: 0.9453706,Business meeting,Confidence value: 0.045796294,9,2,ML
Music making,Confidence value: 0.9985518,Coincidence,Confidence value: 0.0013406896,10,2,ML
Music making,Confidence value: 0.9995783,Public celebration,Confidence value: 0.0004209405,11,2,ML
Business meeting,Confidence value: 0.68623793,Music making,Confidence value: 0.30049402,13,2,ML
Public celebration,Confidence value: 0.99894565,Coincidence,Confidence value: 0.0010461994,0,4,ML
Music making,Confidence value: 0.99988246,Public celebration,Confidence value: 5.325971e-05,1,4,ML
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 3.9447787e-05,2,4,ML
Music making,Confidence value: 0.9944319,Education,Confidence value: 0.00545665,3,4,ML
Music making,Confidence value: 0.9204346,Public celebration,Confidence value: 0.06365709,4,4,ML
Public celebration,Confidence value: 0.99997413,Coincidence,Confidence value: 2.386738e-05,5,4,ML
Public celebration,Confidence value: 0.9999958,Music making,Confidence value: 3.6552342e-06,6,4,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7703506e-07,8,4,ML
Public celebration,Confidence value: 0.53118145,Business meeting,Confidence value: 0.40423104,9,4,ML
Business meeting,Confidence value: 0.98094845,Education,Confidence value: 0.019023765,11,4,ML
Education,Confidence value: 0.920157,Music making,Confidence value: 0.04606971,15,4,ML
