thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.57196295,Music making,Confidence value: 0.42469397,0,0,ML
Business meeting,Confidence value: 0.81776506,Public celebration,Confidence value: 0.17411593,2,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 5.2885397e-08,0,2,ML
Personal life,Confidence value: 0.9997656,Education,Confidence value: 0.00022451366,3,2,ML
Personal life,Confidence value: 0.9993901,Education,Confidence value: 0.0003673009,5,2,ML
Personal life,Education,Family relocation,Schooling,6,2,LLM
Personal life,Confidence value: 0.99951303,Education,Confidence value: 0.00032371742,7,2,ML
Music making,Personal life,Creating music as a band,Personal interests and friendships,0,4,LLM
Business meeting,Confidence value: 0.9797188,Coincidence,Confidence value: 0.012295372,1,4,ML
Music making,Business meeting,The sentence is about recording a band's first album.,The band sent demo recordings to a record label.,2,4,LLM
Personal life,Confidence value: 0.9999995,Coincidence,Confidence value: 5.0821484e-07,4,4,ML
Music making,Confidence value: 0.9971209,Business meeting,Confidence value: 0.0026959633,0,5,ML
Music making,Personal life,Album recording and musicians,Family and personal relationships,2,5,LLM
Music making,Confidence value: 0.9909044,Business meeting,Confidence value: 0.00904412,8,5,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 1.342613e-05,9,5,ML
Business meeting,Confidence value: 0.97184575,Music making,Confidence value: 0.02770239,15,5,ML
Business meeting,Confidence value: 0.9916447,Education,Confidence value: 0.0083309645,0,7,ML
Education,Confidence value: 0.99706846,Coincidence,Confidence value: 0.002708437,1,7,ML
Personal life,Confidence value: 0.9949555,Coincidence,Confidence value: 0.0046808664,3,7,ML
Business meeting,Confidence value: 0.8358834,Education,Confidence value: 0.16307455,4,7,ML
Music making,Personal life,Involvement in music festivals,Family connection in music,5,7,LLM
Music making,Confidence value: 0.99202615,Personal life,Confidence value: 0.007914203,6,7,ML
Music making,Confidence value: 0.73809355,Education,Confidence value: 0.17375904,7,7,ML
Personal life,Confidence value: 0.9275024,Coincidence,Confidence value: 0.04107978,0,9,ML
Personal life,Confidence value: 0.999967,Education,Confidence value: 3.1603056e-05,0,11,ML
Coincidence,Confidence value: 0.9094254,Business meeting,Confidence value: 0.04987854,0,17,ML
Education,Confidence value: 0.8177732,Music making,Confidence value: 0.09948916,0,18,ML
