thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.513307e-07,0,0,ML
Personal life,Confidence value: 0.9999813,Music making,Confidence value: 1.2801039e-05,2,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.120152e-10,0,2,ML
Personal life,Confidence value: 0.98065877,Music making,Confidence value: 0.014244625,1,2,ML
Business meeting,Confidence value: 0.8834708,Personal life,Confidence value: 0.11652603,2,2,ML
Personal life,Confidence value: 0.7160062,Coincidence,Confidence value: 0.24843565,0,5,ML
Music making,Business meeting,Playing music in small clubs,Finding success in the music business,1,5,LLM
Personal life,Confidence value: 0.9997261,Education,Confidence value: 0.00013236288,0,7,ML
Coincidence,Confidence value: 0.9957496,Education,Confidence value: 0.0038925766,1,7,ML
Business meeting,Confidence value: 0.9024557,Coincidence,Confidence value: 0.09754336,2,7,ML
Music making,Confidence value: 0.9674699,Personal life,Confidence value: 0.020172045,0,11,ML
Music making,Confidence value: 0.8713193,Business meeting,Confidence value: 0.1280361,1,11,ML
