thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7400051,Education,Confidence value: 0.16358596,0,0,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 7.4863583e-06,3,0,ML
Personal life,Confidence value: 0.8972496,Business meeting,Confidence value: 0.044188082,0,2,ML
Coincidence,Confidence value: 0.98714685,Education,Confidence value: 0.0125971325,0,3,ML
Coincidence,Confidence value: 0.859036,Public celebration,Confidence value: 0.07970992,0,6,ML
Coincidence,Confidence value: 0.50025725,Business meeting,Confidence value: 0.4959825,1,6,ML
Business meeting,Confidence value: 0.9267734,Education,Confidence value: 0.033950012,1,10,ML
Business meeting,Confidence value: 0.9621057,Coincidence,Confidence value: 0.033282507,1,11,ML
Business meeting,Confidence value: 0.8632746,Music making,Confidence value: 0.13234237,0,13,ML
Business meeting,Confidence value: 0.99976784,Education,Confidence value: 0.00023067984,2,13,ML
Coincidence,Confidence value: 0.9956168,Business meeting,Confidence value: 0.0030481564,0,15,ML
Public celebration,Confidence value: 0.82801896,Business meeting,Confidence value: 0.13736288,0,17,ML
Business meeting,Confidence value: 0.9979341,Public celebration,Confidence value: 0.0014261567,2,17,ML
Education,Confidence value: 0.56073123,Business meeting,Confidence value: 0.439268,3,17,ML
Coincidence,Confidence value: 0.8482193,Music making,Confidence value: 0.12694785,1,18,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1020792e-07,2,18,ML
Business meeting,Confidence value: 0.99523383,Music making,Confidence value: 0.0046940865,0,19,ML
Coincidence,Confidence value: 0.99770206,Public celebration,Confidence value: 0.002160579,0,20,ML
Education,Confidence value: 0.7079004,Music making,Confidence value: 0.27114233,0,22,ML
Music making,Personal life,Performing in a band,Being a musician,1,22,LLM
Business meeting,Confidence value: 0.7694177,Coincidence,Confidence value: 0.22904654,0,24,ML
Education,Confidence value: 0.75417215,Coincidence,Confidence value: 0.12403909,2,24,ML
Business meeting,Confidence value: 0.9427342,Music making,Confidence value: 0.050331693,0,25,ML
Music making,Confidence value: 0.827041,Business meeting,Confidence value: 0.17019746,1,25,ML
Public celebration,Confidence value: 0.9679074,Personal life,Confidence value: 0.01615979,0,27,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.2366923e-08,1,27,ML
Education,Confidence value: 0.8279496,Business meeting,Confidence value: 0.13250226,0,32,ML
Education,Confidence value: 0.38879326,Music making,Confidence value: 0.31802282,0,38,ML
Public celebration,Confidence value: 0.87608486,Personal life,Confidence value: 0.077179916,0,42,ML
Education,Confidence value: 0.89328444,Business meeting,Confidence value: 0.07047014,0,43,ML
Education,Confidence value: 0.70541507,Music making,Confidence value: 0.25552884,0,47,ML
