thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.67822105,Music making,Confidence value: 0.13071367,0,0,ML
Business meeting,Confidence value: 0.9966444,Education,Confidence value: 0.0025773912,1,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.440678e-07,2,0,ML
Business meeting,Confidence value: 0.99998546,Public celebration,Confidence value: 9.259591e-06,1,1,ML
Public celebration,Confidence value: 0.950318,Business meeting,Confidence value: 0.04963748,3,1,ML
Business meeting,Confidence value: 0.7259312,Music making,Confidence value: 0.22241518,4,1,ML
Public celebration,Confidence value: 0.9996823,Coincidence,Confidence value: 0.00017323671,5,1,ML
Personal life,Confidence value: 0.8082611,Business meeting,Confidence value: 0.15181883,0,3,ML
Personal life,Confidence value: 0.96701926,Coincidence,Confidence value: 0.018684467,3,3,ML
Personal life,Confidence value: 0.9113486,Business meeting,Confidence value: 0.055776227,6,3,ML
Education,Confidence value: 0.99999595,Coincidence,Confidence value: 3.8603216e-06,11,3,ML
Business meeting,Confidence value: 0.7361045,Coincidence,Confidence value: 0.19800287,12,3,ML
Music making,Confidence value: 0.6529483,Coincidence,Confidence value: 0.3165933,13,3,ML
Music making,Business meeting,Related to the music industry,Related to professional connections,14,3,LLM
Business meeting,Confidence value: 0.9962541,Education,Confidence value: 0.0037382941,15,3,ML
Coincidence,Confidence value: 0.9978604,Education,Confidence value: 0.001149917,1,6,ML
Music making,Confidence value: 0.99708885,Personal life,Confidence value: 0.0016466366,9,6,ML
Music making,Personal life,The sentence is about recording songs for albums.,The sentence mentions the personal lives of the artists.,11,6,LLM
Public celebration,Confidence value: 0.56464267,Coincidence,Confidence value: 0.4349877,15,6,ML
Public celebration,Confidence value: 0.99997914,Coincidence,Confidence value: 9.819287e-06,16,6,ML
Business meeting,Confidence value: 0.9226023,Music making,Confidence value: 0.07118811,5,8,ML
Music making,Confidence value: 0.5928468,Business meeting,Confidence value: 0.40567583,2,9,ML
Coincidence,Confidence value: 0.51276326,Education,Confidence value: 0.48712018,4,10,ML
Music making,Confidence value: 0.9733932,Business meeting,Confidence value: 0.021009639,5,10,ML
Music making,Confidence value: 0.9645974,Business meeting,Confidence value: 0.020939779,7,10,ML
Music making,Confidence value: 0.66920465,Education,Confidence value: 0.3301638,13,10,ML
Music making,Confidence value: 0.9999399,Business meeting,Confidence value: 3.311955e-05,4,12,ML
Education,Confidence value: 0.97938204,Business meeting,Confidence value: 0.02059202,1,15,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 9.548146e-07,0,16,ML
Music making,Confidence value: 0.820843,Coincidence,Confidence value: 0.09894832,1,16,ML
Public celebration,Confidence value: 0.71174127,Music making,Confidence value: 0.2723827,2,16,ML
Business meeting,Confidence value: 0.999471,Music making,Confidence value: 0.00052784645,7,16,ML
Coincidence,Confidence value: 0.93708813,Business meeting,Confidence value: 0.061474204,11,16,ML
Education,Confidence value: 0.7253915,Business meeting,Confidence value: 0.27456242,15,16,ML
Business meeting,Confidence value: 0.9997372,Music making,Confidence value: 0.00026040894,1,18,ML
Music making,Confidence value: 0.9401732,Business meeting,Confidence value: 0.05982502,2,18,ML
Music making,Confidence value: 0.99947613,Public celebration,Confidence value: 0.0003065881,3,18,ML
Coincidence,Confidence value: 0.5472059,Public celebration,Confidence value: 0.43055773,8,18,ML
