thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9710608,Music making,Confidence value: 0.021541214,0,0,ML
Music making,Education,Related to studying music,Related to pursuing education,1,2,LLM
Music making,Confidence value: 0.99616027,Education,Confidence value: 0.0031173516,2,2,ML
Music making,Confidence value: 0.9136898,Business meeting,Confidence value: 0.058702957,3,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 7.9932825e-08,1,3,ML
Education,Confidence value: 0.96717083,Personal life,Confidence value: 0.029753115,1,4,ML
Music making,Confidence value: 0.9999832,Public celebration,Confidence value: 1.626845e-05,1,5,ML
Music making,Confidence value: 0.9958341,Education,Confidence value: 0.0031816117,0,11,ML
Personal life,Confidence value: 0.9715247,Music making,Confidence value: 0.027287433,0,15,ML
Personal life,Confidence value: 0.87341976,Education,Confidence value: 0.12479846,0,31,ML
Music making,Confidence value: 0.7968596,Personal life,Confidence value: 0.20310332,0,53,ML
