thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Greek classical composer,Married to a politician,0,0,LLM
Personal life,Confidence value: 0.8918185,Public celebration,Confidence value: 0.10817522,0,2,ML
Personal life,Confidence value: 0.92599726,Public celebration,Confidence value: 0.042202942,1,2,ML
Public celebration,Confidence value: 0.94857496,Personal life,Confidence value: 0.036735732,2,2,ML
Personal life,Confidence value: 0.60219723,Public celebration,Confidence value: 0.35509035,4,2,ML
Public celebration,Confidence value: 0.69542944,Personal life,Confidence value: 0.2749701,5,2,ML
Education,Confidence value: 0.9999846,Business meeting,Confidence value: 1.4154393e-05,3,4,ML
Education,Confidence value: 0.99910057,Coincidence,Confidence value: 0.00082370866,4,4,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.563142e-09,7,4,ML
Music making,Education,Opera composition competition,Recognition for women composers,0,6,LLM
Public celebration,Confidence value: 0.97788846,Personal life,Confidence value: 0.01692922,1,7,ML
Public celebration,Confidence value: 0.99997306,Coincidence,Confidence value: 2.6918733e-05,2,7,ML
Public celebration,Confidence value: 0.6924073,Music making,Confidence value: 0.28796726,0,8,ML
Music making,Confidence value: 0.9972045,Coincidence,Confidence value: 0.0027771036,1,8,ML
Music making,Education,The sentence is about a lyrical drama based on a theatrical play.,The sentence mentions the symphony orchestra and medieval instruments.,2,8,LLM
Coincidence,Confidence value: 0.95790535,Music making,Confidence value: 0.030861847,0,11,ML
Coincidence,Confidence value: 0.83276993,Music making,Confidence value: 0.16659056,1,16,ML
Music making,Confidence value: 0.98652864,Personal life,Confidence value: 0.012766526,1,17,ML
Public celebration,Confidence value: 0.9314127,Music making,Confidence value: 0.06858022,1,20,ML
Music making,Confidence value: 0.9998267,Public celebration,Confidence value: 0.00017184325,1,21,ML
Music making,Education,Performance of Tempel im Gehör at Wiener Musikverein,Involvement of University of Music and Performing Arts in Vienna,0,23,LLM
Personal life,Confidence value: 0.99844724,Education,Confidence value: 0.0006522376,0,24,ML
Education,Confidence value: 0.732739,Public celebration,Confidence value: 0.266209,0,25,ML
Coincidence,Confidence value: 0.9956381,Public celebration,Confidence value: 0.002027501,2,25,ML
Personal life,Confidence value: 0.7060409,Public celebration,Confidence value: 0.21715814,0,26,ML
Public celebration,Confidence value: 0.9903655,Music making,Confidence value: 0.00708083,1,26,ML
Music making,Confidence value: 0.9976763,Public celebration,Confidence value: 0.0019597916,2,26,ML
Music making,Public celebration,Performance by Soprano Evdokia Moisidou,"Europa Season Project in Craiova, Romania",0,27,LLM
Public celebration,Confidence value: 0.9997496,Music making,Confidence value: 0.0002296591,1,27,ML
Public celebration,Confidence value: 0.9952047,Music making,Confidence value: 0.004737032,0,28,ML
Music making,Education,Related to recording music,Related to studying at Juilliard,2,30,LLM
Music making,Confidence value: 0.90963525,Personal life,Confidence value: 0.09036032,2,31,ML
Music making,Education,Recording music in Athens,Involvement of Athens State Orchestra,1,34,LLM
Business meeting,Confidence value: 0.9538657,Coincidence,Confidence value: 0.034844253,0,35,ML
Public celebration,Confidence value: 0.8389846,Business meeting,Confidence value: 0.15628645,0,37,ML
Public celebration,Confidence value: 0.94874126,Education,Confidence value: 0.041125886,1,37,ML
Coincidence,Confidence value: 0.9986708,Education,Confidence value: 0.0010049765,2,37,ML
Music making,Confidence value: 0.8820302,Education,Confidence value: 0.11796982,0,39,ML
Public celebration,Confidence value: 0.98894125,Personal life,Confidence value: 0.009376663,2,39,ML
Public celebration,Confidence value: 0.922051,Music making,Confidence value: 0.068502985,5,40,ML
Personal life,Confidence value: 0.9737148,Education,Confidence value: 0.019608725,0,41,ML
Coincidence,Confidence value: 0.95581436,Public celebration,Confidence value: 0.033704404,5,41,ML
Personal life,Confidence value: 0.47511217,Business meeting,Confidence value: 0.32234246,0,42,ML
Business meeting,Confidence value: 0.99217236,Public celebration,Confidence value: 0.007651986,0,43,ML
Education,Confidence value: 0.77979475,Business meeting,Confidence value: 0.21054278,1,43,ML
