thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906405,Music making,Confidence value: 0.009242823,1,0,ML
Personal life,Confidence value: 0.6090225,Music making,Confidence value: 0.39097744,0,2,ML
Education,Confidence value: 0.9998858,Music making,Confidence value: 0.00011401294,1,2,ML
Music making,Confidence value: 0.6059253,Personal life,Confidence value: 0.23393418,2,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.9787133e-08,0,4,ML
Music making,Confidence value: 0.9818957,Business meeting,Confidence value: 0.017825793,0,6,ML
Music making,Confidence value: 0.9998777,Business meeting,Confidence value: 0.00012229697,1,6,ML
Music making,Confidence value: 0.99847645,Business meeting,Confidence value: 0.0015233894,0,8,ML
Music making,Confidence value: 0.9162952,Coincidence,Confidence value: 0.053460646,1,8,ML
Education,Confidence value: 0.99836963,Personal life,Confidence value: 0.0014305948,1,9,ML
Music making,Confidence value: 0.8861938,Business meeting,Confidence value: 0.08416522,2,9,ML
Music making,Confidence value: 0.88556284,Business meeting,Confidence value: 0.11318198,3,9,ML
Music making,Confidence value: 0.8707691,Public celebration,Confidence value: 0.12917018,4,9,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 4.4289104e-06,0,10,ML
Business meeting,Confidence value: 0.48278823,Music making,Confidence value: 0.36058152,2,10,ML
Public celebration,Confidence value: 0.64078563,Music making,Confidence value: 0.35293153,3,10,ML
Personal life,Confidence value: 0.99867624,Business meeting,Confidence value: 0.00081116916,0,12,ML
Public celebration,Confidence value: 0.67902935,Personal life,Confidence value: 0.3190266,1,12,ML
Public celebration,Education,Ceremonies and events for the public,Learning and knowledge sharing,0,13,LLM
