thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71179,Music making,Confidence value: 0.14863051,0,0,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.117636e-06,4,0,ML
Coincidence,Confidence value: 0.9259531,Music making,Confidence value: 0.07298595,0,2,ML
Music making,Confidence value: 0.9997068,Personal life,Confidence value: 0.00012754925,1,4,ML
Music making,Personal life,Working as a composer and arranger for local musicians,Living in Mexico,0,5,LLM
Coincidence,Confidence value: 0.78695625,Public celebration,Confidence value: 0.21089433,1,5,ML
Music making,Personal life,Creating albums in New York City,Collaborating with musicians,0,7,LLM
Music making,Confidence value: 0.67168516,Education,Confidence value: 0.32602364,0,8,ML
Education,Confidence value: 0.8795765,Music making,Confidence value: 0.11970188,0,9,ML
Music making,Confidence value: 0.6618994,Coincidence,Confidence value: 0.29124334,1,9,ML
Personal life,Confidence value: 0.99139637,Music making,Confidence value: 0.008127421,0,28,ML
Personal life,Confidence value: 0.70827657,Coincidence,Confidence value: 0.26128462,0,34,ML
Business meeting,Confidence value: 0.8546594,Public celebration,Confidence value: 0.14528157,0,38,ML
Personal life,Confidence value: 0.632166,Music making,Confidence value: 0.36780968,0,53,ML
Personal life,Confidence value: 0.9999318,Music making,Confidence value: 4.589894e-05,0,57,ML
Education,Confidence value: 0.55231696,Business meeting,Confidence value: 0.22931023,0,60,ML
Music making,Confidence value: 0.99046785,Business meeting,Confidence value: 0.00900123,0,64,ML
