thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999615,Education,Confidence value: 3.0719588e-05,0,0,ML
Personal life,Confidence value: 0.98989534,Public celebration,Confidence value: 0.008636964,0,2,ML
Education,Confidence value: 0.66347957,Public celebration,Confidence value: 0.26059064,1,2,ML
Public celebration,Confidence value: 0.99821365,Music making,Confidence value: 0.0015637665,3,2,ML
Business meeting,Education,"The sentence mentions the founding of a pharmacy, indicating a business meeting.","The sentence also mentions the grandfather being a poet and author, indicating education.",4,2,LLM
Business meeting,Confidence value: 0.9982039,Music making,Confidence value: 0.0017675505,0,4,ML
Music making,Confidence value: 0.645895,Public celebration,Confidence value: 0.20635323,1,4,ML
Education,Confidence value: 0.8426606,Business meeting,Confidence value: 0.15698543,3,4,ML
Education,Confidence value: 0.9995789,Coincidence,Confidence value: 0.0002230286,4,4,ML
Personal life,Confidence value: 0.8904619,Business meeting,Confidence value: 0.10940622,0,6,ML
Education,Personal life,The sentence is about someone's educational background.,The sentence also mentions the person's personal life.,1,6,LLM
Business meeting,Confidence value: 0.51975834,Music making,Confidence value: 0.47809684,2,6,ML
Education,Confidence value: 0.80690473,Personal life,Confidence value: 0.13178249,3,6,ML
