thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9805834,Public celebration,Confidence value: 0.019408623,0,0,ML
Public celebration,Confidence value: 0.9707893,Coincidence,Confidence value: 0.029208664,3,0,ML
Music making,Confidence value: 0.9692625,Business meeting,Confidence value: 0.025282655,6,0,ML
Public celebration,Confidence value: 0.99520904,Music making,Confidence value: 0.0024458827,7,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.21996e-07,0,2,ML
Personal life,Confidence value: 0.82081026,Public celebration,Confidence value: 0.1783306,2,2,ML
Personal life,Confidence value: 0.937853,Music making,Confidence value: 0.062138934,5,2,ML
Music making,Confidence value: 0.9999373,Business meeting,Confidence value: 4.6488713e-05,0,5,ML
Business meeting,Confidence value: 0.9999857,Music making,Confidence value: 1.2163824e-05,2,5,ML
Music making,Confidence value: 0.99194276,Personal life,Confidence value: 0.0052265576,3,5,ML
Coincidence,Confidence value: 0.9838614,Music making,Confidence value: 0.009255851,6,5,ML
Public celebration,Confidence value: 0.55973774,Coincidence,Confidence value: 0.4402149,9,5,ML
Business meeting,Confidence value: 0.98407817,Music making,Confidence value: 0.00999751,11,5,ML
Music making,Confidence value: 0.98262167,Public celebration,Confidence value: 0.017375378,12,5,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.7080457e-06,0,7,ML
Business meeting,Confidence value: 0.73260796,Public celebration,Confidence value: 0.26670894,1,7,ML
Public celebration,Confidence value: 0.9890764,Coincidence,Confidence value: 0.009172436,3,7,ML
Music making,Confidence value: 0.7600419,Public celebration,Confidence value: 0.19427176,6,7,ML
Music making,Confidence value: 0.99971455,Public celebration,Confidence value: 0.0002625235,7,7,ML
Music making,Confidence value: 0.9692625,Business meeting,Confidence value: 0.02528267,8,7,ML
Public celebration,Confidence value: 0.9994342,Coincidence,Confidence value: 0.00056184805,9,7,ML
Music making,Confidence value: 0.8399752,Public celebration,Confidence value: 0.14021364,10,7,ML
Music making,Confidence value: 0.99835986,Personal life,Confidence value: 0.0011020561,11,7,ML
Music making,Public celebration,Performance on NBC's Today show,National broadcast in the United States,12,7,LLM
Music making,Confidence value: 0.91333973,Coincidence,Confidence value: 0.086660214,13,7,ML
Personal life,Confidence value: 0.9719743,Music making,Confidence value: 0.028019596,15,7,ML
Music making,Confidence value: 0.9901895,Personal life,Confidence value: 0.009566851,17,7,ML
Coincidence,Confidence value: 0.99654216,Personal life,Confidence value: 0.0033083768,1,10,ML
Personal life,Confidence value: 0.8054866,Public celebration,Confidence value: 0.116965406,3,10,ML
Personal life,Confidence value: 0.8899731,Coincidence,Confidence value: 0.06911098,6,10,ML
Personal life,Confidence value: 0.904343,Business meeting,Confidence value: 0.09546796,8,10,ML
Personal life,Confidence value: 0.9970521,Coincidence,Confidence value: 0.0029453863,5,15,ML
