thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99650747,Public celebration,Confidence value: 0.0031490948,0,0,ML
Business meeting,Confidence value: 0.99973816,Music making,Confidence value: 0.0002602915,0,2,ML
Business meeting,Confidence value: 0.6131858,Public celebration,Confidence value: 0.3812453,1,2,ML
Public celebration,Confidence value: 0.9999559,Business meeting,Confidence value: 3.7035188e-05,2,2,ML
Business meeting,Confidence value: 0.99983203,Music making,Confidence value: 0.00015738116,0,4,ML
Personal life,Confidence value: 0.99728477,Public celebration,Confidence value: 0.0027075198,0,7,ML
Public celebration,Confidence value: 0.9979956,Business meeting,Confidence value: 0.001029665,1,7,ML
Education,Confidence value: 0.99877876,Business meeting,Confidence value: 0.0012092612,1,8,ML
Business meeting,Confidence value: 0.8346907,Music making,Confidence value: 0.13024487,0,11,ML
Public celebration,Confidence value: 0.99987006,Coincidence,Confidence value: 9.451973e-05,2,12,ML
Public celebration,Personal life,Celebrating the success of the Maite Perroni Barbie,Recognition of Maite Perroni's personal achievements,1,13,LLM
Personal life,Confidence value: 0.88919437,Business meeting,Confidence value: 0.078350134,0,16,ML
Personal life,Business meeting,About personal achievements,About brand ambassadorship,2,16,LLM
Music making,Confidence value: 0.92988676,Business meeting,Confidence value: 0.06853494,2,17,ML
Business meeting,Confidence value: 0.63587964,Music making,Confidence value: 0.34376556,0,24,ML
Music making,Confidence value: 0.95067674,Business meeting,Confidence value: 0.048748307,1,25,ML
Business meeting,Confidence value: 0.9539017,Music making,Confidence value: 0.041553825,0,26,ML
Music making,Confidence value: 0.82003844,Business meeting,Confidence value: 0.17815964,0,27,ML
Public celebration,Confidence value: 0.7760488,Business meeting,Confidence value: 0.22172818,0,28,ML
Business meeting,Confidence value: 0.8198116,Music making,Confidence value: 0.1784754,1,28,ML
Public celebration,Confidence value: 0.49113572,Business meeting,Confidence value: 0.38607034,2,28,ML
Business meeting,Confidence value: 0.984183,Music making,Confidence value: 0.013892571,0,29,ML
Business meeting,Confidence value: 0.9365252,Music making,Confidence value: 0.06341238,0,34,ML
Music making,Confidence value: 0.77152455,Business meeting,Confidence value: 0.21020983,0,36,ML
Public celebration,Confidence value: 0.5069471,Personal life,Confidence value: 0.30901438,0,37,ML
Public celebration,Confidence value: 0.8457059,Music making,Confidence value: 0.15330237,0,38,ML
Public celebration,Confidence value: 0.6718138,Music making,Confidence value: 0.21315159,1,38,ML
Personal life,Confidence value: 0.69498044,Public celebration,Confidence value: 0.14553195,1,40,ML
Public celebration,Confidence value: 0.6531589,Education,Confidence value: 0.32434085,2,40,ML
Personal life,Confidence value: 0.9239045,Coincidence,Confidence value: 0.04322992,0,41,ML
Personal life,Confidence value: 0.99962115,Public celebration,Confidence value: 0.0003381736,0,43,ML
Coincidence,Confidence value: 0.94242185,Music making,Confidence value: 0.030491458,1,43,ML
Personal life,Confidence value: 0.99379516,Public celebration,Confidence value: 0.0050545707,2,43,ML
