thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.40790412,Coincidence,Confidence value: 0.3915217,0,0,ML
Music making,Confidence value: 0.9832318,Coincidence,Confidence value: 0.012874907,1,0,ML
Personal life,Confidence value: 0.99438286,Coincidence,Confidence value: 0.0056115184,0,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.3989256e-08,2,4,ML
Music making,Personal life,Involvement in Seattle area musical acts,Personal experiences and activities,4,4,LLM
Music making,Confidence value: 0.808336,Business meeting,Confidence value: 0.18669352,0,6,ML
Business meeting,Confidence value: 0.997366,Music making,Confidence value: 0.0026315576,4,6,ML
Business meeting,Confidence value: 0.9992675,Music making,Confidence value: 0.00045819156,5,6,ML
Music making,Confidence value: 0.99913543,Coincidence,Confidence value: 0.00074540667,3,8,ML
Music making,Confidence value: 0.99648994,Coincidence,Confidence value: 0.0023327,0,10,ML
Music making,Confidence value: 0.7281769,Coincidence,Confidence value: 0.16861233,2,10,ML
Business meeting,Confidence value: 0.7629004,Music making,Confidence value: 0.23604602,1,11,ML
Personal life,Confidence value: 0.9991555,Music making,Confidence value: 0.00083673815,2,11,ML
Music making,Confidence value: 0.7059015,Education,Confidence value: 0.24423282,3,11,ML
Music making,Confidence value: 0.9992467,Coincidence,Confidence value: 0.0007159176,1,13,ML
Business meeting,Confidence value: 0.9989742,Music making,Confidence value: 0.0005842197,2,13,ML
Music making,Confidence value: 0.98648965,Business meeting,Confidence value: 0.009080951,3,13,ML
Business meeting,Confidence value: 0.8159533,Education,Confidence value: 0.17395832,4,13,ML
Music making,Confidence value: 0.9190588,Education,Confidence value: 0.07893523,0,15,ML
Business meeting,Confidence value: 0.4157745,Coincidence,Confidence value: 0.39120802,3,15,ML
Music making,Personal life,The sentence is about a band and their album release.,The sentence mentions the band's formation and a member's involvement.,1,17,LLM
Music making,Confidence value: 0.5250194,Business meeting,Confidence value: 0.3391662,0,19,ML
Music making,Confidence value: 0.999954,Coincidence,Confidence value: 3.4139633e-05,2,19,ML
Music making,Confidence value: 0.99706143,Business meeting,Confidence value: 0.0025665292,3,19,ML
Coincidence,Confidence value: 0.7111324,Business meeting,Confidence value: 0.14101134,4,19,ML
Music making,Confidence value: 0.99829644,Education,Confidence value: 0.0014816087,5,19,ML
Music making,Confidence value: 0.99469876,Business meeting,Confidence value: 0.005293037,6,19,ML
Music making,Confidence value: 0.99665534,Coincidence,Confidence value: 0.0030368844,0,21,ML
Personal life,Confidence value: 0.9973916,Coincidence,Confidence value: 0.0026048506,0,24,ML
