thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Aceyalone is a rapper,He is from Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.9191561,Education,Confidence value: 0.071612746,3,0,ML
Education,Confidence value: 0.99998665,Coincidence,Confidence value: 1.3233469e-05,2,3,ML
Business meeting,Confidence value: 0.99950147,Music making,Confidence value: 0.0004751062,0,5,ML
Business meeting,Confidence value: 0.9676844,Music making,Confidence value: 0.030261455,1,5,ML
Education,Confidence value: 0.9250495,Music making,Confidence value: 0.07432113,2,5,ML
Coincidence,Confidence value: 0.653796,Music making,Confidence value: 0.19006748,5,5,ML
Music making,Confidence value: 0.97226214,Education,Confidence value: 0.02773223,7,5,ML
Music making,Confidence value: 0.98226386,Personal life,Confidence value: 0.0070702764,8,5,ML
Education,Confidence value: 0.9978429,Coincidence,Confidence value: 0.0021329916,1,7,ML
Music making,Confidence value: 0.9857922,Personal life,Confidence value: 0.014145081,0,16,ML
Personal life,Confidence value: 0.87386894,Music making,Confidence value: 0.12572569,0,17,ML
Personal life,Confidence value: 0.989132,Music making,Confidence value: 0.010439298,0,18,ML
Music making,Confidence value: 0.52887374,Personal life,Confidence value: 0.47040015,0,19,ML
Music making,Confidence value: 0.8702883,Personal life,Confidence value: 0.12019245,0,20,ML
Coincidence,Confidence value: 0.9342381,Personal life,Confidence value: 0.06385512,0,22,ML
Personal life,Confidence value: 0.97400033,Business meeting,Confidence value: 0.024913048,0,24,ML
Personal life,Confidence value: 0.997015,Education,Confidence value: 0.0027449357,0,26,ML
Personal life,Confidence value: 0.6730993,Business meeting,Confidence value: 0.31133237,0,31,ML
Business meeting,Confidence value: 0.71341956,Music making,Confidence value: 0.2853424,0,33,ML
Music making,Confidence value: 0.9999808,Public celebration,Confidence value: 1.901306e-05,1,37,ML
Education,Confidence value: 0.6477319,Personal life,Confidence value: 0.17957179,0,43,ML
