thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8729066,Music making,Confidence value: 0.1268253,0,1,ML
Personal life,Confidence value: 0.9973847,Education,Confidence value: 0.0020664702,0,3,ML
Education,Confidence value: 0.9997435,Personal life,Confidence value: 0.0002117022,1,3,ML
Personal life,Confidence value: 0.9768017,Coincidence,Confidence value: 0.014297569,2,3,ML
Education,Confidence value: 0.9996574,Personal life,Confidence value: 0.00033914763,3,3,ML
Music making,Confidence value: 0.98004544,Business meeting,Confidence value: 0.019362027,4,3,ML
Education,Confidence value: 0.999997,Music making,Confidence value: 1.3740872e-06,5,3,ML
Coincidence,Confidence value: 0.96993744,Education,Confidence value: 0.030061679,7,3,ML
Coincidence,Confidence value: 0.9819141,Music making,Confidence value: 0.018066622,8,3,ML
Coincidence,Confidence value: 0.8645487,Public celebration,Confidence value: 0.10921275,10,3,ML
Public celebration,Confidence value: 0.9997713,Coincidence,Confidence value: 0.00022593816,11,3,ML
Music making,Confidence value: 0.999603,Coincidence,Confidence value: 0.0003969125,12,3,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3490498e-07,13,3,ML
Coincidence,Confidence value: 0.63344306,Personal life,Confidence value: 0.36622477,1,5,ML
Coincidence,Confidence value: 0.87454283,Education,Confidence value: 0.122196294,2,5,ML
Music making,Confidence value: 0.7205309,Coincidence,Confidence value: 0.26795048,3,5,ML
Music making,Confidence value: 0.9909043,Coincidence,Confidence value: 0.0060294755,5,5,ML
Coincidence,Confidence value: 0.9962069,Public celebration,Confidence value: 0.003635845,6,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 9.671038e-09,8,5,ML
Coincidence,Confidence value: 0.9768495,Education,Confidence value: 0.014480602,11,5,ML
Personal life,Confidence value: 0.9993204,Coincidence,Confidence value: 0.00065400946,0,7,ML
