thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9894385,Public celebration,Confidence value: 0.010181034,0,0,ML
Personal life,Confidence value: 0.9977956,Music making,Confidence value: 0.0017381436,0,2,ML
Coincidence,Confidence value: 0.99980956,Business meeting,Confidence value: 0.00017576745,1,2,ML
Business meeting,Confidence value: 0.9999416,Music making,Confidence value: 2.1844802e-05,3,2,ML
Education,Confidence value: 0.47065693,Personal life,Confidence value: 0.2883065,5,2,ML
Coincidence,Confidence value: 0.8965277,Education,Confidence value: 0.07006628,6,2,ML
Business meeting,Confidence value: 0.7738937,Personal life,Confidence value: 0.17701916,7,2,ML
Education,Confidence value: 0.8842059,Music making,Confidence value: 0.09640907,8,2,ML
Personal life,Confidence value: 0.9999443,Public celebration,Confidence value: 4.679155e-05,0,4,ML
Personal life,Confidence value: 0.9961259,Coincidence,Confidence value: 0.0038740227,1,4,ML
Coincidence,Confidence value: 0.8863848,Music making,Confidence value: 0.11344333,0,10,ML
Music making,Confidence value: 0.9954587,Business meeting,Confidence value: 0.0028689022,0,11,ML
Music making,Confidence value: 0.9919458,Business meeting,Confidence value: 0.008040004,0,12,ML
Music making,Confidence value: 0.815705,Personal life,Confidence value: 0.18261157,0,14,ML
Personal life,Confidence value: 0.98085356,Education,Confidence value: 0.009327191,0,16,ML
Music making,Confidence value: 0.85859114,Education,Confidence value: 0.14095363,0,17,ML
