thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.960581,Music making,Confidence value: 0.03639924,0,0,ML
Music making,Confidence value: 0.9999517,Public celebration,Confidence value: 4.4625853e-05,1,2,ML
Coincidence,Confidence value: 0.57596093,Music making,Confidence value: 0.3957833,0,3,ML
Music making,Confidence value: 0.9949722,Business meeting,Confidence value: 0.0050189095,1,3,ML
Music making,Confidence value: 0.8710129,Education,Confidence value: 0.06918069,0,4,ML
Coincidence,Confidence value: 0.9954472,Education,Confidence value: 0.0029413607,1,4,ML
Music making,Confidence value: 0.7099077,Coincidence,Confidence value: 0.27572146,2,4,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 7.0127153e-06,1,5,ML
Business meeting,Confidence value: 0.9935495,Music making,Confidence value: 0.00622478,0,6,ML
Music making,Confidence value: 0.8489383,Coincidence,Confidence value: 0.1436041,1,6,ML
Music making,Business meeting,Performing music in a tour,Collaborating with Bill Wyman,2,6,LLM
Education,Confidence value: 0.99260324,Music making,Confidence value: 0.007319904,0,7,ML
Business meeting,Confidence value: 0.99962425,Education,Confidence value: 0.00019242459,1,7,ML
