thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7861133,Public celebration,Confidence value: 0.1355319,0,0,ML
Music making,Confidence value: 0.95074546,Business meeting,Confidence value: 0.048938617,1,0,ML
Business meeting,Confidence value: 0.9999162,Education,Confidence value: 8.384335e-05,0,1,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 3.2928633e-06,0,3,ML
Public celebration,Confidence value: 0.82483464,Education,Confidence value: 0.17499332,1,3,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6344097e-07,2,3,ML
Education,Confidence value: 0.9944924,Coincidence,Confidence value: 0.0045408197,3,3,ML
Education,Music making,Scholarship for studying opera,Studying music in Italy,4,3,LLM
Music making,Education,The sentence is about studying opera and music in Italy.,The sentence also mentions studying at the University of Mary Washington.,5,3,LLM
Music making,Personal life,Career as a concert soprano,Early life and experiences,0,5,LLM
Music making,Education,Performance as soprano soloist,Musical education and training,1,5,LLM
Music making,Confidence value: 0.9998852,Public celebration,Confidence value: 5.907705e-05,2,5,ML
Music making,Confidence value: 0.9997342,Education,Confidence value: 0.00025133265,3,5,ML
Music making,Education,Performing as a soloist with a choir,Learning and studying music,5,5,LLM
Public celebration,Confidence value: 0.99970573,Personal life,Confidence value: 0.0002197961,6,5,ML
Music making,Confidence value: 0.99997747,Business meeting,Confidence value: 1.14288105e-05,7,5,ML
Music making,Confidence value: 0.9999993,Public celebration,Confidence value: 6.212387e-07,8,5,ML
Business meeting,Confidence value: 0.5987399,Music making,Confidence value: 0.23010212,9,5,ML
Music making,Education,Performance in a musical,Recognition for her performance,10,5,LLM
Coincidence,Confidence value: 0.99383837,Business meeting,Confidence value: 0.0033939756,11,5,ML
Music making,Confidence value: 0.9715694,Education,Confidence value: 0.028391976,12,5,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 5.429904e-06,13,5,ML
Business meeting,Confidence value: 0.9995938,Education,Confidence value: 0.00040538213,0,7,ML
Education,Confidence value: 0.99999905,Music making,Confidence value: 8.8756593e-07,1,7,ML
Education,Confidence value: 0.9999912,Public celebration,Confidence value: 8.807986e-06,2,7,ML
Business meeting,Confidence value: 0.9999993,Personal life,Confidence value: 3.1232366e-07,0,8,ML
