thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98391944,Public celebration,Confidence value: 0.007457202,0,0,ML
Personal life,Confidence value: 0.99223447,Business meeting,Confidence value: 0.005757758,0,2,ML
Music making,Confidence value: 0.9934274,Personal life,Confidence value: 0.006261513,5,2,ML
Personal life,Coincidence,Events related to someone's personal life,An occurrence that happens by chance,0,4,LLM
Business meeting,Confidence value: 0.5266164,Music making,Confidence value: 0.43493837,1,4,ML
Music making,Public celebration,Performing in concerts and recording music,Participating in Expo 67's Canadian Pavilion,2,4,LLM
Education,Confidence value: 0.9994691,Music making,Confidence value: 0.00023578608,3,4,ML
Education,Confidence value: 0.99964666,Public celebration,Confidence value: 0.00034805713,4,4,ML
Music making,Confidence value: 0.49145085,Education,Confidence value: 0.40396905,5,4,ML
Music making,Confidence value: 0.9974602,Business meeting,Confidence value: 0.0025307513,7,4,ML
Music making,Confidence value: 0.99700445,Business meeting,Confidence value: 0.002992365,9,4,ML
Music making,Confidence value: 0.99945337,Education,Confidence value: 0.0005425511,10,4,ML
Personal life,Confidence value: 0.9974509,Education,Confidence value: 0.0016781567,11,4,ML
Education,Confidence value: 0.56466097,Music making,Confidence value: 0.4099795,12,4,ML
