thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9945147,Coincidence,Confidence value: 0.005436254,2,3,ML
Coincidence,Confidence value: 0.9976724,Music making,Confidence value: 0.002163459,3,3,ML
Music making,Personal life,Involvement in punk movement,Joining a new band,4,3,LLM
Business meeting,Confidence value: 0.98662126,Music making,Confidence value: 0.013168173,5,3,ML
Coincidence,Confidence value: 0.7215253,Business meeting,Confidence value: 0.24577664,7,3,ML
Coincidence,Confidence value: 0.99499965,Business meeting,Confidence value: 0.0029990575,10,3,ML
Public celebration,Confidence value: 0.9486943,Business meeting,Confidence value: 0.025883855,0,4,ML
Public celebration,Confidence value: 0.84855485,Business meeting,Confidence value: 0.14960238,2,4,ML
Music making,Confidence value: 0.9913195,Coincidence,Confidence value: 0.008545251,1,5,ML
Coincidence,Confidence value: 0.8000295,Business meeting,Confidence value: 0.18679379,2,5,ML
Music making,Confidence value: 0.9752364,Business meeting,Confidence value: 0.019193945,3,5,ML
