thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99979717,Public celebration,Confidence value: 0.00015420362,0,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.545513e-08,0,2,ML
Business meeting,Confidence value: 0.99975365,Coincidence,Confidence value: 0.00017560649,1,2,ML
Music making,Confidence value: 0.9999629,Public celebration,Confidence value: 3.2913253e-05,0,5,ML
Personal life,Confidence value: 0.99995136,Coincidence,Confidence value: 3.344652e-05,0,10,ML
Personal life,Confidence value: 0.99997306,Music making,Confidence value: 2.5361227e-05,0,21,ML
Personal life,Confidence value: 0.8542074,Music making,Confidence value: 0.10176667,0,44,ML
Music making,Confidence value: 0.58848506,Personal life,Confidence value: 0.23330681,0,45,ML
Personal life,Confidence value: 0.6899991,Music making,Confidence value: 0.3098277,0,46,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 6.187961e-07,0,52,ML
