thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9839003,Education,Confidence value: 0.01232157,0,0,ML
Business meeting,Confidence value: 0.9989281,Education,Confidence value: 0.0005983585,1,0,ML
Personal life,Confidence value: 0.993417,Education,Confidence value: 0.0064993985,2,1,ML
Business meeting,Confidence value: 0.91716486,Music making,Confidence value: 0.079901956,3,1,ML
Music making,Personal life,The sentence is about the role of bass in music.,The sentence mentions Springsteen's music.,4,1,LLM
Music making,Confidence value: 0.6747748,Coincidence,Confidence value: 0.32461706,5,1,ML
Music making,Confidence value: 0.7240537,Business meeting,Confidence value: 0.13422385,0,2,ML
Music making,Confidence value: 0.99993885,Business meeting,Confidence value: 5.1145373e-05,1,2,ML
Business meeting,Confidence value: 0.9956785,Coincidence,Confidence value: 0.0033030498,2,2,ML
Coincidence,Confidence value: 0.438609,Business meeting,Confidence value: 0.3963351,6,2,ML
