thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99831843,Coincidence,Confidence value: 0.0012603286,0,0,ML
Education,Confidence value: 0.79392385,Public celebration,Confidence value: 0.15165108,1,0,ML
Personal life,Confidence value: 0.97601694,Coincidence,Confidence value: 0.023971466,0,3,ML
Coincidence,Confidence value: 0.9851627,Education,Confidence value: 0.012259805,6,3,ML
Business meeting,Confidence value: 0.7645517,Public celebration,Confidence value: 0.18853329,3,4,ML
Coincidence,Confidence value: 0.9964689,Public celebration,Confidence value: 0.0024275025,4,4,ML
Public celebration,Confidence value: 0.6062902,Coincidence,Confidence value: 0.388015,5,4,ML
Education,Confidence value: 0.59078,Personal life,Confidence value: 0.27040914,6,4,ML
Personal life,Confidence value: 0.73233575,Coincidence,Confidence value: 0.14910704,9,4,ML
Personal life,Sports,Information about someone's life,Involvement in a sports event,10,4,LLM
Business meeting,Confidence value: 0.98729914,Personal life,Confidence value: 0.0061706514,11,4,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 1.8482357e-06,0,5,ML
Business meeting,Confidence value: 0.9835925,Education,Confidence value: 0.013754987,1,5,ML
Coincidence,Confidence value: 0.9944366,Public celebration,Confidence value: 0.0022962927,1,11,ML
Public celebration,Confidence value: 0.92103183,Coincidence,Confidence value: 0.07894874,2,11,ML
Music making,Business meeting,Mednas receiving a call to play at a party,Erick Morillo contacting Mednas,3,11,LLM
Business meeting,Confidence value: 0.514197,Music making,Confidence value: 0.4484121,6,11,ML
Music making,Confidence value: 0.99998546,Personal life,Confidence value: 9.88673e-06,7,11,ML
Music making,Confidence value: 0.9998455,Coincidence,Confidence value: 0.00014941933,0,17,ML
