thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99944824,Music making,Confidence value: 0.000540321,0,0,ML
Music making,Confidence value: 0.9989982,Coincidence,Confidence value: 0.0009997087,1,0,ML
Personal life,Confidence value: 0.99996674,Coincidence,Confidence value: 2.3753055e-05,0,2,ML
Education,Confidence value: 0.9720652,Personal life,Confidence value: 0.025718283,2,2,ML
Music making,Confidence value: 0.9893083,Business meeting,Confidence value: 0.0105818,5,4,ML
Music making,Confidence value: 0.99879396,Public celebration,Confidence value: 0.001156565,6,4,ML
Music making,Confidence value: 0.9991781,Coincidence,Confidence value: 0.0008130464,12,5,ML
Coincidence,Confidence value: 0.9999969,Music making,Confidence value: 2.4030967e-06,0,7,ML
Coincidence,Confidence value: 0.96696955,Education,Confidence value: 0.027127007,1,7,ML
Business meeting,Confidence value: 0.9900287,Education,Confidence value: 0.008877505,2,7,ML
Coincidence,Confidence value: 0.99999845,Personal life,Confidence value: 1.573826e-06,3,7,ML
Education,Confidence value: 0.99584657,Music making,Confidence value: 0.0026288116,5,7,ML
Coincidence,Confidence value: 0.7748661,Public celebration,Confidence value: 0.15144792,6,7,ML
Coincidence,Confidence value: 0.93587065,Business meeting,Confidence value: 0.052490123,0,14,ML
Personal life,Confidence value: 0.87435997,Music making,Confidence value: 0.12562414,0,21,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.8659398e-06,0,32,ML
