thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.38562068,Personal life,Confidence value: 0.34256172,0,0,ML
Personal life,Confidence value: 0.9373124,Coincidence,Confidence value: 0.04235141,0,2,ML
Business meeting,Confidence value: 0.7036637,Music making,Confidence value: 0.2914527,2,2,ML
Personal life,Confidence value: 0.9998627,Public celebration,Confidence value: 6.9291294e-05,3,2,ML
Education,Confidence value: 0.5016926,Public celebration,Confidence value: 0.41940776,4,2,ML
Business meeting,Confidence value: 0.99964106,Music making,Confidence value: 0.00031925453,0,4,ML
Business meeting,Confidence value: 0.75154483,Music making,Confidence value: 0.1630997,2,4,ML
Business meeting,Confidence value: 0.9525999,Music making,Confidence value: 0.040399957,0,5,ML
Music making,Confidence value: 0.9866121,Education,Confidence value: 0.013368365,1,5,ML
Business meeting,Confidence value: 0.9999143,Coincidence,Confidence value: 4.2665688e-05,0,6,ML
Business meeting,Confidence value: 0.7673348,Personal life,Confidence value: 0.13776089,3,6,ML
Business meeting,Confidence value: 0.999908,Music making,Confidence value: 7.6205484e-05,4,6,ML
Public celebration,Confidence value: 0.604455,Music making,Confidence value: 0.389455,6,6,ML
Public celebration,Confidence value: 0.7994086,Personal life,Confidence value: 0.10035186,0,7,ML
Music making,Confidence value: 0.7191043,Coincidence,Confidence value: 0.13718316,1,7,ML
Music making,Confidence value: 0.9999864,Public celebration,Confidence value: 6.0120947e-06,2,9,ML
Music making,Personal life,Creating a unique blend of music genres,Influenced by her parents' music collections,7,9,LLM
Business meeting,Confidence value: 0.99232763,Coincidence,Confidence value: 0.0037508667,0,27,ML
