thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54769236,Business meeting,Confidence value: 0.42544988,0,0,ML
Business meeting,Confidence value: 0.9999615,Personal life,Confidence value: 2.4291532e-05,1,0,ML
Personal life,Confidence value: 0.9999893,Music making,Confidence value: 8.289374e-06,0,2,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.656513e-08,1,2,ML
Business meeting,Confidence value: 0.91138005,Music making,Confidence value: 0.08861938,0,6,ML
Business meeting,Confidence value: 0.7357571,Music making,Confidence value: 0.2618194,0,8,ML
Music making,Confidence value: 0.9781336,Business meeting,Confidence value: 0.021832166,1,8,ML
Personal life,Confidence value: 0.551322,Music making,Confidence value: 0.40281302,4,9,ML
Personal life,Confidence value: 0.4180915,Music making,Confidence value: 0.30074298,5,9,ML
Music making,Confidence value: 0.9689772,Coincidence,Confidence value: 0.016520603,6,9,ML
Music making,Confidence value: 0.5857989,Business meeting,Confidence value: 0.4130984,14,9,ML
Music making,Confidence value: 0.8194147,Business meeting,Confidence value: 0.18058527,0,10,ML
Coincidence,Confidence value: 0.99999106,Business meeting,Confidence value: 4.623404e-06,8,10,ML
Music making,Confidence value: 0.78375155,Business meeting,Confidence value: 0.18292844,12,10,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 4.785293e-07,11,13,ML
Music making,Confidence value: 0.9975253,Business meeting,Confidence value: 0.0024741017,0,20,ML
Music making,Confidence value: 0.9995403,Business meeting,Confidence value: 0.00030300824,1,22,ML
Music making,Personal life,Involvement in music tour,Personal life event,0,26,LLM
Music making,Personal life,Involvement in a band,Personal activities,3,26,LLM
Music making,Confidence value: 0.4898008,Coincidence,Confidence value: 0.4362399,0,28,ML
Business meeting,Confidence value: 0.93264395,Music making,Confidence value: 0.056259453,0,42,ML
Business meeting,Confidence value: 0.6527082,Music making,Confidence value: 0.34474173,0,45,ML
Music making,Confidence value: 0.999099,Personal life,Confidence value: 0.00088061846,0,47,ML
Public celebration,Confidence value: 0.999851,Music making,Confidence value: 0.000139786,0,49,ML
Music making,Confidence value: 0.9713528,Coincidence,Confidence value: 0.02864391,1,51,ML
Business meeting,Confidence value: 0.99527067,Coincidence,Confidence value: 0.0041442923,0,54,ML
Music making,Education,Documentary about Toots and the Maytals,Featured on BBC Television,0,58,LLM
Music making,Public celebration,Documentary about Toots and the Maytals,Featuring appearances by famous musicians,1,58,LLM
Music making,Confidence value: 0.8620219,Business meeting,Confidence value: 0.11584925,0,72,ML
Coincidence,Confidence value: 0.6848522,Music making,Confidence value: 0.16545811,2,72,ML
Music making,Confidence value: 0.39373183,Personal life,Confidence value: 0.34322578,0,74,ML
Coincidence,Confidence value: 0.99825007,Public celebration,Confidence value: 0.0016284005,1,74,ML
Business meeting,Confidence value: 0.7057387,Coincidence,Confidence value: 0.29241633,2,74,ML
Business meeting,Confidence value: 0.99147636,Music making,Confidence value: 0.008513219,1,76,ML
