thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9485116,Public celebration,Confidence value: 0.032327868,0,0,ML
Business meeting,Confidence value: 0.9747558,Music making,Confidence value: 0.025144044,2,0,ML
Business meeting,Confidence value: 0.9977804,Music making,Confidence value: 0.0022137791,3,0,ML
Public celebration,Confidence value: 0.98886824,Music making,Confidence value: 0.011125986,5,0,ML
Coincidence,Confidence value: 0.960682,Personal life,Confidence value: 0.014977738,0,1,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 2.9309624e-06,3,1,ML
Music making,Confidence value: 0.9994966,Business meeting,Confidence value: 0.00042512178,5,1,ML
Public celebration,Confidence value: 0.950085,Business meeting,Confidence value: 0.048151694,0,2,ML
Music making,Confidence value: 0.9835459,Business meeting,Confidence value: 0.007935557,1,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.9322092e-08,3,2,ML
Business meeting,Confidence value: 0.98186225,Music making,Confidence value: 0.016657801,5,2,ML
Coincidence,Confidence value: 0.56240034,Education,Confidence value: 0.4343483,2,3,ML
Public celebration,Confidence value: 0.58130985,Music making,Confidence value: 0.34370056,3,3,ML
Music making,Personal life,Marika Gombitová's career in music,Details about Marika Gombitová's personal life,0,6,LLM
Education,Confidence value: 0.9999995,Music making,Confidence value: 5.111054e-07,2,6,ML
Music making,Confidence value: 0.9999316,Public celebration,Confidence value: 5.2532927e-05,6,6,ML
Business meeting,Confidence value: 0.99283916,Coincidence,Confidence value: 0.007149821,7,6,ML
Music making,Education,Involvement in Slovak Television songs,Initial exposure after leaving exam,8,6,LLM
Music making,Confidence value: 0.99998987,Business meeting,Confidence value: 1.0130388e-05,9,6,ML
Music making,Confidence value: 0.99929607,Personal life,Confidence value: 0.0002649246,10,6,ML
Music making,Confidence value: 0.9934424,Coincidence,Confidence value: 0.0060561984,12,6,ML
Public celebration,Confidence value: 0.9976441,Coincidence,Confidence value: 0.0021774564,6,8,ML
Music making,Confidence value: 0.76500624,Coincidence,Confidence value: 0.15631875,3,12,ML
Business meeting,Confidence value: 0.92184216,Coincidence,Confidence value: 0.062312365,4,12,ML
Public celebration,Confidence value: 0.7595162,Coincidence,Confidence value: 0.21611668,7,12,ML
Music making,Confidence value: 0.8502914,Coincidence,Confidence value: 0.14755017,8,12,ML
Music making,Confidence value: 0.9827176,Coincidence,Confidence value: 0.013368487,11,12,ML
Business meeting,Confidence value: 0.99979335,Public celebration,Confidence value: 0.00016952856,3,14,ML
Music making,Confidence value: 0.99240124,Coincidence,Confidence value: 0.00699295,4,14,ML
Music making,Confidence value: 0.8560626,Coincidence,Confidence value: 0.14383562,6,14,ML
Public celebration,Confidence value: 0.7037753,Business meeting,Confidence value: 0.27095,9,14,ML
Coincidence,Confidence value: 0.96234,Business meeting,Confidence value: 0.027162176,10,14,ML
Music making,Confidence value: 0.98036695,Education,Confidence value: 0.014401207,11,14,ML
Coincidence,Confidence value: 0.9916391,Business meeting,Confidence value: 0.0072594294,12,14,ML
Music making,Confidence value: 0.9987686,Business meeting,Confidence value: 0.00121166,14,14,ML
Coincidence,Confidence value: 0.9907911,Education,Confidence value: 0.006078184,15,14,ML
Business meeting,Confidence value: 0.9555487,Public celebration,Confidence value: 0.03304305,13,16,ML
