thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9932,Music making,Confidence value: 0.0032344544,1,0,ML
Coincidence,Confidence value: 0.98562557,Education,Confidence value: 0.012692105,0,2,ML
Music making,Confidence value: 0.93623203,Business meeting,Confidence value: 0.06375621,1,4,ML
Business meeting,Confidence value: 0.9909986,Coincidence,Confidence value: 0.0057604504,2,4,ML
Music making,Confidence value: 0.94503427,Coincidence,Confidence value: 0.05131759,0,5,ML
Music making,Confidence value: 0.9951326,Education,Confidence value: 0.0039758827,2,7,ML
Business meeting,Confidence value: 0.9995173,Coincidence,Confidence value: 0.00024187451,3,7,ML
Coincidence,Confidence value: 0.73936135,Business meeting,Confidence value: 0.22788967,0,9,ML
Public celebration,Confidence value: 0.9111456,Music making,Confidence value: 0.0883419,1,11,ML
Education,Confidence value: 0.9999769,Music making,Confidence value: 1.2003813e-05,2,11,ML
