thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,William David Gould is a musician and producer,"He was born in Los Angeles, California",0,0,LLM
Music making,Confidence value: 0.38038695,Personal life,Confidence value: 0.28932616,0,3,ML
Music making,Confidence value: 0.87058175,Coincidence,Confidence value: 0.06925853,2,3,ML
Education,Confidence value: 0.98523533,Coincidence,Confidence value: 0.013972394,4,3,ML
Music making,Confidence value: 0.940665,Business meeting,Confidence value: 0.058435887,0,4,ML
Public celebration,Confidence value: 0.99986184,Coincidence,Confidence value: 0.000102222264,1,4,ML
Education,Confidence value: 0.56626546,Coincidence,Confidence value: 0.20209001,0,7,ML
Music making,Business meeting,Involvement in music recordings and touring,Collaborations with various bands,3,7,LLM
Music making,Confidence value: 0.9661284,Coincidence,Confidence value: 0.02639722,0,8,ML
Music making,Confidence value: 0.9998229,Coincidence,Confidence value: 7.630772e-05,0,9,ML
Business meeting,Confidence value: 0.983579,Music making,Confidence value: 0.011782198,1,9,ML
Music making,Confidence value: 0.99924767,Education,Confidence value: 0.00055326655,0,10,ML
Music making,Confidence value: 0.99534285,Education,Confidence value: 0.0044865096,0,11,ML
Music making,Confidence value: 0.97285765,Business meeting,Confidence value: 0.027114963,1,11,ML
Business meeting,Confidence value: 0.57423013,Music making,Confidence value: 0.24706063,0,12,ML
Music making,Confidence value: 0.9938093,Business meeting,Confidence value: 0.0034213802,1,12,ML
Music making,Business meeting,Gould's record label focuses on international acts and challenging artists.,Running an independent record label involves business management.,0,14,LLM
Business meeting,Confidence value: 0.86921215,Coincidence,Confidence value: 0.13028708,0,16,ML
Coincidence,Confidence value: 0.998041,Music making,Confidence value: 0.0012685471,1,16,ML
Music making,Confidence value: 0.99814975,Coincidence,Confidence value: 0.001446762,2,16,ML
Coincidence,Confidence value: 0.9562485,Music making,Confidence value: 0.02850401,3,16,ML
Coincidence,Confidence value: 0.99990094,Education,Confidence value: 8.962267e-05,9,16,ML
Music making,Confidence value: 0.5195124,Business meeting,Confidence value: 0.2063853,10,16,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 2.489591e-06,14,16,ML
Personal life,Confidence value: 0.9996252,Music making,Confidence value: 0.00027719556,16,16,ML
Personal life,Confidence value: 0.90615475,Business meeting,Confidence value: 0.093261264,17,16,ML
Education,Confidence value: 0.998676,Public celebration,Confidence value: 0.0008821823,0,21,ML
Public celebration,Confidence value: 0.99920887,Music making,Confidence value: 0.0007437157,1,35,ML
Personal life,Confidence value: 0.99580514,Music making,Confidence value: 0.0031560198,0,41,ML
Music making,Confidence value: 0.99241525,Business meeting,Confidence value: 0.006482271,0,44,ML
