thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989022,Music making,Confidence value: 0.0006581133,0,0,ML
Personal life,Confidence value: 0.99995565,Coincidence,Confidence value: 3.5063833e-05,0,2,ML
Personal life,Confidence value: 0.999995,Coincidence,Confidence value: 3.873243e-06,1,2,ML
Music making,Education,Related to the production of an opera,Involves the recommendation and acceptance of students,3,2,LLM
Public celebration,Confidence value: 0.96380943,Personal life,Confidence value: 0.028493514,4,2,ML
Music making,Confidence value: 0.9986284,Coincidence,Confidence value: 0.0011890315,5,2,ML
Music making,Confidence value: 0.9983016,Coincidence,Confidence value: 0.0013807226,7,2,ML
Music making,Personal life,Music director and musician,Family relationships,8,2,LLM
Music making,Confidence value: 0.9193252,Personal life,Confidence value: 0.06529266,0,13,ML
Personal life,Confidence value: 0.8178661,Music making,Confidence value: 0.09675552,0,31,ML
Personal life,Confidence value: 0.99999094,Coincidence,Confidence value: 4.604113e-06,0,59,ML
Personal life,Confidence value: 0.99975806,Business meeting,Confidence value: 0.00022169645,2,61,ML
Business meeting,Confidence value: 0.9759452,Personal life,Confidence value: 0.015780479,2,70,ML
Public celebration,Confidence value: 0.6318169,Personal life,Confidence value: 0.36808524,1,71,ML
