thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9995714,Business meeting,Confidence value: 0.000403954,0,0,ML
Music making,Confidence value: 0.99975115,Business meeting,Confidence value: 0.0001946366,3,0,ML
Personal life,Confidence value: 0.9999728,Public celebration,Confidence value: 2.5002702e-05,0,2,ML
Business meeting,Confidence value: 0.97533697,Education,Confidence value: 0.019191476,2,2,ML
Music making,Confidence value: 0.905204,Business meeting,Confidence value: 0.09355966,3,2,ML
Personal life,Confidence value: 0.9077871,Public celebration,Confidence value: 0.087646015,4,2,ML
Music making,Confidence value: 0.99991286,Coincidence,Confidence value: 7.8609904e-05,5,2,ML
Music making,Confidence value: 0.982928,Coincidence,Confidence value: 0.008036494,0,4,ML
Business meeting,Confidence value: 0.5872926,Personal life,Confidence value: 0.37079003,4,4,ML
Music making,Personal life,Related to a musician's equipment,An event from someone's life,5,4,LLM
Coincidence,Music making,Unlikely event of Wylde and The Grail being reunited,The discovery of the initials on the pickups backs,7,4,LLM
Coincidence,Personal life,Unlikely event,Individual's personal experience,8,4,LLM
Business meeting,Confidence value: 0.9996717,Coincidence,Confidence value: 0.0003114088,10,4,ML
Business meeting,Confidence value: 0.99998987,Personal life,Confidence value: 9.872274e-06,11,4,ML
Public celebration,Confidence value: 0.9999294,Business meeting,Confidence value: 6.382244e-05,12,4,ML
Business meeting,Confidence value: 0.9952828,Education,Confidence value: 0.004068626,15,4,ML
Music making,Confidence value: 0.9947602,Education,Confidence value: 0.004923645,17,4,ML
Music making,Business meeting,Related to performing in concerts and tours,Involves scheduling and replacement arrangements,18,4,LLM
Music making,Confidence value: 0.8194064,Education,Confidence value: 0.16841295,19,4,ML
Music making,Personal life,Involvement in a Black Sabbath cover band,Career and musical activities,0,5,LLM
Music making,Confidence value: 0.99917775,Business meeting,Confidence value: 0.0008189412,1,5,ML
Coincidence,Confidence value: 0.9986903,Personal life,Confidence value: 0.0011932945,3,5,ML
Business meeting,Confidence value: 0.957296,Coincidence,Confidence value: 0.041528113,0,6,ML
Coincidence,Confidence value: 0.5447017,Public celebration,Confidence value: 0.22063068,3,8,ML
Business meeting,Confidence value: 0.99982375,Coincidence,Confidence value: 0.00016182853,0,9,ML
Coincidence,Confidence value: 0.9866714,Public celebration,Confidence value: 0.012522788,1,9,ML
Personal life,Confidence value: 0.52488995,Business meeting,Confidence value: 0.46678227,0,11,ML
Personal life,Confidence value: 0.46361136,Music making,Confidence value: 0.44680586,2,11,ML
Music making,Confidence value: 0.65689385,Coincidence,Confidence value: 0.34309283,4,12,ML
Music making,Confidence value: 0.9998599,Education,Confidence value: 0.00013349944,0,18,ML
Music making,Confidence value: 0.9998828,Personal life,Confidence value: 6.9240166e-05,0,20,ML
Music making,Confidence value: 0.9997451,Coincidence,Confidence value: 0.00024149049,0,26,ML
Music making,Confidence value: 0.9784952,Coincidence,Confidence value: 0.021294536,0,27,ML
Music making,Confidence value: 0.77083075,Education,Confidence value: 0.22625089,0,30,ML
Music making,Coincidence,Performance with Allman Brothers,Last minute replacement,0,32,LLM
Music making,Public celebration,Performing national anthem,New York Rangers game,0,33,LLM
Music making,Public celebration,Performing national anthem,Sports game,1,33,LLM
Music making,Business meeting,Performing acoustic shows,Touring at Hard Rock Cafe,0,34,LLM
Music making,Confidence value: 0.9936625,Coincidence,Confidence value: 0.006253923,0,35,ML
Business meeting,Confidence value: 0.8647247,Coincidence,Confidence value: 0.11219039,0,36,ML
Coincidence,Confidence value: 0.9848267,Education,Confidence value: 0.012672841,0,39,ML
Music making,Confidence value: 0.91752386,Personal life,Confidence value: 0.081708506,0,41,ML
Coincidence,Confidence value: 0.9927758,Business meeting,Confidence value: 0.006399165,0,42,ML
Music making,Confidence value: 0.5666779,Business meeting,Confidence value: 0.40873033,0,44,ML
Personal life,Confidence value: 0.48922408,Education,Confidence value: 0.40249136,0,45,ML
Coincidence,Confidence value: 0.7879658,Business meeting,Confidence value: 0.1015405,0,47,ML
