thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981188,Education,Confidence value: 0.0016643826,0,1,ML
Education,Confidence value: 0.99966097,Music making,Confidence value: 0.00033905424,2,1,ML
Business meeting,Confidence value: 0.93202984,Personal life,Confidence value: 0.055710677,3,1,ML
Education,Confidence value: 0.9997198,Music making,Confidence value: 0.00024325888,4,1,ML
Music making,Education,Playing as a piano duo,Studying at the Jerusalem Rubin Academy,5,1,LLM
Music making,Education,The sentence is about a successful collaboration in music.,The duo won a prize at an international piano competition.,6,1,LLM
Education,Music making,Academic degrees and studying,Learning from renowned pianist,7,1,LLM
Education,Confidence value: 0.9880371,Music making,Confidence value: 0.010829661,8,1,ML
Education,Confidence value: 0.9836998,Coincidence,Confidence value: 0.016287867,9,1,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.301064e-07,10,1,ML
Music making,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1808385e-06,11,1,ML
Coincidence,Confidence value: 0.9234034,Education,Confidence value: 0.06743511,12,1,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.775857e-08,13,1,ML
Coincidence,Confidence value: 0.7088788,Music making,Confidence value: 0.28740934,14,1,ML
Public celebration,Confidence value: 0.7871784,Business meeting,Confidence value: 0.183134,0,4,ML
