thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about William Royce 'Boz' Scaggs, who is an American singer, songwriter, and guitarist.","The sentence mentions the personal information of William Royce 'Boz' Scaggs, such as his birthdate and nationality.",0,0,LLM
Music making,Personal life,The sentence is about the musical achievements and success of the person mentioned.,The sentence implies that the person became prominent in their personal life due to their musical accomplishments.,1,0,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions the activities of writing, recording music, and touring.","The sentence also hints at the personal life of Scaggs, as it implies that these activities are part of his ongoing career and lifestyle.",2,0,LLM
Personal life,Business meeting,"This sentence is related to the personal life of Scaggs, specifically his birth and family background.","There is a mention of a traveling salesman, which suggests a potential connection to a business meeting.",0,2,LLM
Personal life,Education,The sentence is related to the personal life of the family and their relocation.,The sentence also mentions the educational aspect of the family's move to different places.,1,2,LLM
Education,Personal life,The sentence is related to education as it mentions attending a private school.,The sentence also provides information about the person's personal life by mentioning the specific school they attended.,2,2,LLM
Music making,Education,"The sentence is related to the topic of music making because it mentions learning guitar and meeting Steve Miller, who is a musician.",The sentence also relates to the topic of education as it mentions learning guitar at a young age and attending St. Mark's School.,3,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions becoming a vocalist for a band.,The sentence is also related to personal life as it provides information about the individual's career and involvement in a band.,4,2,LLM
Music making,Education,"The sentence is about the pair attending the University of Wisconsin-Madison and playing in blues bands, indicating a topic related to music making.","The sentence also mentions the pair attending university together, suggesting a topic related to education.",5,2,LLM
Music making,Personal life,"The sentence is about Boz Scaggs' career in music, specifically his solo debut album.","The sentence mentions Scaggs leaving school and traveling, which are related to his personal life.",6,2,LLM
Music making,Personal life,"The sentence is related to a brief stint with a band, indicating involvement in music making.","The sentence mentions individuals and their involvement, which suggests a personal life context.",7,2,LLM
Music making,Personal life,The sentence is about the music career of Scaggs and his involvement in the psychedelic music scene in San Francisco.,"The sentence also mentions Scaggs returning to the U.S., which is related to his personal life and travels.",0,3,LLM
Music making,Personal life,The sentence is about the collaboration between the speaker and Steve Miller in creating music.,The sentence also mentions the personal involvement of the speaker with Steve Miller in their music-making journey.,1,3,LLM
Music making,Coincidence,The sentence is about Boz Scaggs securing a solo contract with Atlantic Records and releasing his second album.,"The sentence mentions the collaboration with the Muscle Shoals Rhythm Section and session guitarist Duane Allman, which could be seen as a coincidence or unexpected occurrence.",2,3,LLM
Business meeting,Coincidence,"The sentence is related to the performance of a release in terms of sales, which is a business-related topic.","The sentence does not directly indicate a coincidence, but it could be interpreted as a coincidence that despite good reviews, the sales were only moderate.",3,3,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the protagonist's involvement with a band and their contribution to their album.,This sentence also touches upon the protagonist's personal life as it mentions their brief hookup with a band.,4,3,LLM
Music making,Business meeting,The sentence is about the music career of Scaggs and his albums released with Columbia Records.,There is no indication of a business meeting in the sentence.,0,4,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions albums, record company, and a producer.",The sentence could also be related to a business meeting because it mentions the record company bringing in a producer.,1,4,LLM
Music making,Business meeting,"The sentence is discussing the success and chart position of an album, indicating a topic related to music making.","There is no indication of a business meeting in the sentence. Therefore, it is the second most probable topic.",2,4,LLM
Music making,Business meeting,This sentence is about the process of making music.,"This sentence mentions session musicians and a producer, indicating a business meeting related to music production.",0,6,LLM
Music making,Personal life,"The sentence is discussing the success and achievements of an album, including Grammy nominations, chart positions, and hit singles.","The sentence mentions the recording of a ballad by Rita Coolidge and Frankie Valli, which could be related to their personal lives as musicians.",1,6,LLM
Music making,Personal life,The sentence is about the success of the song 'Lowdown' in terms of sales and winning a Grammy Award for Best R&B Song.,"The sentence mentions the names of the artists involved in the song, Scaggs and David Paich, which relates to their personal lives as musicians.",2,6,LLM
Music making,Business meeting,The sentence is related to the success and sales of albums and singles.,"The sentence mentions a world tour, which can involve business meetings and negotiations.",0,7,LLM
Music making,Personal life,The sentence is discussing the success of the album Middle Man and the various hit songs that were produced from it.,The sentence also mentions the artist's personal life by referring to the songs he enjoyed and his involvement in a greatest hits set.,1,7,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions an album and recording.,"The sentence also hints at the personal life of Scaggs, as it mentions his break from recording.",0,9,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a song called 'Heart of Mine' from the album 'Other Roads' by Scaggs.,The sentence also hints at Scaggs' personal life as it mentions that 'Heart of Mine' is his last top-40 hit as of 2018.,1,9,LLM
Business meeting,Music making,The sentence is related to a business meeting as it mentions the opening and ownership of a nightclub.,The sentence also relates to music making as it mentions the nightclub being a venue for music performances.,2,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions Scaggs joining a rock and soul revue.,The sentence is also related to personal life as it mentions Scaggs joining other musicians during a specific time period.,3,9,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a solo release and an album.,The sentence also hints at the artist's personal life as it mentions his next solo release.,4,9,LLM
Music making,Personal life,"The sentence is about the release of two albums, which falls under the topic of music making.","The sentence mentions the name of the artist, Boz Scaggs, which relates to his personal life as a musician.",5,9,LLM
Music making,Personal life,The sentence is related to music making because it mentions Boz going on tour as an opening act for Stevie Nicks.,The sentence is also related to personal life as it provides information about Boz's activities during the summer of 1998.,0,10,LLM
Music making,Coincidence,The sentence is primarily about the process of making music and the release of an album.,"The sentence also mentions a coincidence related to the release date of the album and the September 11, 2001 event.",0,11,LLM
Music making,Public celebration,The sentence is about the release of a jazz album by Scaggs.,"The sentence mentions the album debuting at number one on the jazz chart, which can be considered a celebration of its success.",1,11,LLM
Music making,Education,The sentence is related to the topic of music making. It mentions the release of an album and describes it as a progressive and experimental effort.,"The sentence also hints at the influence of Gil Evans, suggesting a connection to the topic of music education or musical influences.",2,11,LLM
Music making,Public celebration,The sentence is about the release of a DVD and a live CD of a musician's greatest hits concert.,"The sentence mentions a live recording of a concert, which can be considered a form of public celebration.",3,11,LLM
Music making,Personal life,"The sentence is related to the activity of recording and performing shows, which falls under the topic of music making.","The sentence also provides information about the person's personal life, specifically their schedule and activities in 2008.",0,12,LLM
Music making,Personal life,The sentence is related to music making because it mentions concerts and the collaboration between musicians.,The sentence is also related to personal life as it mentions the individual's involvement in the concerts.,1,12,LLM
