thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8309025,Music making,Confidence value: 0.16585894,0,0,ML
Personal life,Confidence value: 0.9999206,Education,Confidence value: 2.4874136e-05,1,0,ML
Personal life,Confidence value: 0.9999907,Coincidence,Confidence value: 9.114248e-06,0,2,ML
Business meeting,Confidence value: 0.95894235,Education,Confidence value: 0.03833336,10,2,ML
Coincidence,Confidence value: 0.99732226,Business meeting,Confidence value: 0.0023250647,11,2,ML
Coincidence,Confidence value: 0.62751263,Music making,Confidence value: 0.37238917,0,4,ML
Music making,Confidence value: 0.8581123,Business meeting,Confidence value: 0.14188093,1,4,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.0872465e-06,2,4,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 6.7421224e-06,4,4,ML
Business meeting,Confidence value: 0.8943901,Public celebration,Confidence value: 0.08758409,5,4,ML
Personal life,Education,Details about someone's life,Pursuing education in a different country,7,4,LLM
Art exhibition,Career development,Co-curating an exhibit,Working on projects,11,4,LLM
Public celebration,Confidence value: 0.99997663,Business meeting,Confidence value: 2.057245e-05,12,4,ML
Music making,Art collaboration,Cooper collaborated with composer John Zorn,Cooper collaborated with painter Lari Pittman and sculptors Jason Meadows and Nayland Blake,13,4,LLM
Music making,Confidence value: 0.74266714,Personal life,Confidence value: 0.20663343,15,4,ML
Public celebration,Confidence value: 0.9998419,Music making,Confidence value: 0.00015481141,16,4,ML
Music making,Education,Collaboration with composers and performers,Works for the theater,17,4,LLM
Music making,Education,Collaboration with composers and performers,Publication of works,18,4,LLM
Music making,Personal life,Cooper's collaborations and releases in the music industry.,Cooper's personal achievements and activities in France.,19,4,LLM
Public celebration,Confidence value: 0.8237711,Education,Confidence value: 0.17220013,20,4,ML
Education,Confidence value: 0.51949394,Coincidence,Confidence value: 0.47569844,1,6,ML
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 1.8948538e-06,2,6,ML
Coincidence,Confidence value: 0.9953484,Music making,Confidence value: 0.0045658243,3,8,ML
Coincidence,Confidence value: 0.9988174,Education,Confidence value: 0.0011370375,4,8,ML
Public celebration,Confidence value: 0.76128364,Education,Confidence value: 0.23292801,2,10,ML
Personal life,Confidence value: 0.99968135,Music making,Confidence value: 0.00028829792,3,10,ML
Personal life,Confidence value: 0.9989957,Music making,Confidence value: 0.00048695123,0,15,ML
Coincidence,Confidence value: 0.8816097,Personal life,Confidence value: 0.1183723,2,15,ML
Personal life,Confidence value: 0.8462909,Coincidence,Confidence value: 0.15298712,4,15,ML
Music making,Confidence value: 0.9670078,Personal life,Confidence value: 0.032950472,0,18,ML
Music making,Confidence value: 0.82863367,Public celebration,Confidence value: 0.115973115,0,19,ML
Public celebration,Confidence value: 0.9563804,Personal life,Confidence value: 0.04303049,0,22,ML
Personal life,Confidence value: 0.9996997,Education,Confidence value: 0.00013467563,0,24,ML
Public celebration,Confidence value: 0.95263505,Personal life,Confidence value: 0.046896107,0,28,ML
Personal life,Confidence value: 0.9999846,Education,Confidence value: 5.0322365e-06,0,29,ML
Education,Confidence value: 0.7290717,Business meeting,Confidence value: 0.24811737,0,30,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 4.4118184e-07,0,40,ML
Personal life,Confidence value: 0.999858,Education,Confidence value: 0.00011765498,0,41,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 4.2152756e-06,0,44,ML
Personal life,Confidence value: 0.9960706,Music making,Confidence value: 0.0028980158,0,45,ML
Personal life,Confidence value: 0.97476053,Coincidence,Confidence value: 0.025231168,0,47,ML
Music making,Confidence value: 0.98158616,Coincidence,Confidence value: 0.01380237,0,50,ML
Music making,Confidence value: 0.945287,Personal life,Confidence value: 0.039020404,0,51,ML
Education,Confidence value: 0.7324508,Music making,Confidence value: 0.17914903,0,52,ML
Public celebration,Confidence value: 0.642526,Personal life,Confidence value: 0.26571858,0,54,ML
Education,Confidence value: 0.85932624,Personal life,Confidence value: 0.09869903,0,55,ML
Public celebration,Confidence value: 0.97681946,Business meeting,Confidence value: 0.014275649,0,56,ML
Personal life,Confidence value: 0.76351744,Public celebration,Confidence value: 0.20834433,0,59,ML
Personal life,Confidence value: 0.9896516,Business meeting,Confidence value: 0.008229682,0,60,ML
Personal life,Confidence value: 0.5184712,Education,Confidence value: 0.477808,0,61,ML
Personal life,Confidence value: 0.98433506,Business meeting,Confidence value: 0.015529088,0,62,ML
Personal life,Confidence value: 0.99961215,Education,Confidence value: 0.00038774693,0,63,ML
Personal life,Confidence value: 0.9983442,Education,Confidence value: 0.0010046234,0,65,ML
Personal life,Confidence value: 0.99856514,Music making,Confidence value: 0.0009077703,0,66,ML
Education,Confidence value: 0.98530513,Personal life,Confidence value: 0.01417722,0,67,ML
Personal life,Confidence value: 0.93915325,Music making,Confidence value: 0.056691334,0,68,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5926827e-07,0,69,ML
Music making,Confidence value: 0.974026,Personal life,Confidence value: 0.025408454,0,70,ML
Public celebration,Confidence value: 0.9999976,Music making,Confidence value: 1.4132299e-06,0,72,ML
Public celebration,Confidence value: 0.9982158,Personal life,Confidence value: 0.0010410737,0,74,ML
Business meeting,Confidence value: 0.7857848,Coincidence,Confidence value: 0.18319179,0,77,ML
Music making,Confidence value: 0.91410357,Education,Confidence value: 0.069858685,0,78,ML
Music making,Confidence value: 0.95352167,Public celebration,Confidence value: 0.022808267,0,79,ML
Public celebration,Confidence value: 0.99970716,Personal life,Confidence value: 0.00027014135,0,80,ML
Coincidence,Confidence value: 0.9999838,Personal life,Confidence value: 1.616922e-05,0,81,ML
Public celebration,Confidence value: 0.6177593,Education,Confidence value: 0.38223517,0,82,ML
Public celebration,Confidence value: 0.71526384,Coincidence,Confidence value: 0.28236923,0,83,ML
Coincidence,Confidence value: 0.99860877,Education,Confidence value: 0.0012991023,0,84,ML
