thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Ben Zabo is a Malian Afrobeat musician,"Ben Zabo was born on January 24, 1979",0,0,LLM
Personal life,Confidence value: 0.9999987,Education,Confidence value: 6.7524235e-07,1,0,ML
Business meeting,Confidence value: 0.9998529,Music making,Confidence value: 0.0001465118,2,0,ML
Personal life,Confidence value: 0.9966318,Business meeting,Confidence value: 0.003312831,0,2,ML
Education,Confidence value: 0.88193965,Business meeting,Confidence value: 0.086735606,3,2,ML
Coincidence,Confidence value: 0.7554821,Education,Confidence value: 0.17074977,0,3,ML
Music making,Confidence value: 0.83964664,Business meeting,Confidence value: 0.081117146,1,3,ML
Business meeting,Confidence value: 0.94431514,Education,Confidence value: 0.054945994,2,3,ML
Music making,Education,Specialized in sound techniques,Assistant sound engineer at a studio,0,4,LLM
Music making,Business meeting,The sentence is about the musician's talents and work in sound techniques.,The sentence mentions a meeting with a label-owner for recording and distribution.,1,4,LLM
Music making,Confidence value: 0.75801355,Business meeting,Confidence value: 0.24195118,2,4,ML
