thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9169007,Education,Confidence value: 0.076793194,0,0,ML
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.9733326e-07,2,0,ML
Music making,Confidence value: 0.53612494,Business meeting,Confidence value: 0.4638744,1,1,ML
Music making,Confidence value: 0.75821126,Public celebration,Confidence value: 0.2414462,3,1,ML
Music making,Confidence value: 0.7705496,Public celebration,Confidence value: 0.22929092,4,1,ML
Public celebration,Confidence value: 0.9998461,Music making,Confidence value: 9.404731e-05,5,1,ML
Music making,Confidence value: 0.71076924,Personal life,Confidence value: 0.25686747,6,1,ML
Education,Confidence value: 0.5126749,Public celebration,Confidence value: 0.48721048,8,1,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 8.12789e-10,9,1,ML
Public celebration,Confidence value: 0.9999871,Business meeting,Confidence value: 1.265246e-05,10,1,ML
Public celebration,Confidence value: 0.92088574,Music making,Confidence value: 0.077369496,11,1,ML
Public celebration,Confidence value: 0.9874626,Education,Confidence value: 0.0125349825,12,1,ML
Business meeting,Confidence value: 0.99985945,Education,Confidence value: 7.575761e-05,14,1,ML
Music making,Personal life,Allah Rakha Rahman is known for his contributions to music.,The sentence provides information about his personal life.,0,3,LLM
Personal life,Confidence value: 0.9937338,Education,Confidence value: 0.00362956,0,4,ML
Coincidence,Confidence value: 0.982156,Public celebration,Confidence value: 0.010267201,4,4,ML
Music making,Confidence value: 0.9937643,Coincidence,Confidence value: 0.006186142,5,4,ML
Coincidence,Confidence value: 0.96768624,Personal life,Confidence value: 0.03227981,5,5,ML
Business meeting,Confidence value: 0.97483546,Public celebration,Confidence value: 0.019367578,7,5,ML
Public celebration,Confidence value: 0.86496466,Music making,Confidence value: 0.1344467,1,8,ML
Music making,Confidence value: 0.9287106,Coincidence,Confidence value: 0.071283415,3,8,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.571598e-06,4,8,ML
Personal life,Confidence value: 0.9414814,Business meeting,Confidence value: 0.057344977,6,8,ML
Public celebration,Confidence value: 0.9937908,Music making,Confidence value: 0.0062051085,0,9,ML
Music making,Confidence value: 0.6319386,Coincidence,Confidence value: 0.19722474,2,9,ML
Music making,Confidence value: 0.42633376,Public celebration,Confidence value: 0.42029724,4,9,ML
Music making,Confidence value: 0.82959676,Business meeting,Confidence value: 0.1669963,6,9,ML
Music making,Confidence value: 0.9993278,Coincidence,Confidence value: 0.0006681686,8,9,ML
Public celebration,Confidence value: 0.952787,Music making,Confidence value: 0.046054527,12,9,ML
Music making,Confidence value: 0.9995246,Coincidence,Confidence value: 0.00045679507,14,9,ML
Music making,Confidence value: 0.99984264,Business meeting,Confidence value: 0.00015712684,16,9,ML
Music making,Confidence value: 0.96728075,Business meeting,Confidence value: 0.032718,17,9,ML
Music making,Confidence value: 0.9965064,Coincidence,Confidence value: 0.003431854,18,9,ML
Public celebration,Confidence value: 0.9501959,Business meeting,Confidence value: 0.04434535,19,9,ML
Music making,Confidence value: 0.9987406,Coincidence,Confidence value: 0.0007363281,20,9,ML
Music making,Confidence value: 0.9717758,Coincidence,Confidence value: 0.028224163,21,9,ML
Public celebration,Confidence value: 0.9807246,Music making,Confidence value: 0.019031577,0,10,ML
Music making,Confidence value: 0.68712425,Public celebration,Confidence value: 0.22525385,1,10,ML
Coincidence,Confidence value: 0.5644065,Business meeting,Confidence value: 0.29528975,2,10,ML
