thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 8.926303e-07,0,0,ML
Personal life,Confidence value: 0.9984207,Coincidence,Confidence value: 0.0015380998,0,2,ML
Music making,Education,The sentence is about studying music,The sentence mentions the academy and private study,2,2,LLM
Music making,Confidence value: 0.96092105,Personal life,Confidence value: 0.02076451,3,2,ML
Personal life,Confidence value: 0.9850343,Public celebration,Confidence value: 0.0148006305,4,2,ML
Personal life,Confidence value: 0.99994326,Education,Confidence value: 5.678627e-05,5,2,ML
Education,Confidence value: 0.99955314,Business meeting,Confidence value: 0.00039037172,1,3,ML
Music making,Confidence value: 0.7909556,Business meeting,Confidence value: 0.20698947,2,3,ML
Music making,Confidence value: 0.9996131,Public celebration,Confidence value: 0.0003774319,4,3,ML
Education,Confidence value: 0.9952813,Personal life,Confidence value: 0.003204302,7,3,ML
Education,Confidence value: 0.9304329,Business meeting,Confidence value: 0.03795042,8,3,ML
Public celebration,Confidence value: 0.99968183,Education,Confidence value: 0.0002860551,9,3,ML
