thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Chelsea Emily Cutler is a singer, songwriter, and producer.","She is from Westport, Connecticut.",0,0,LLM
Business meeting,Confidence value: 0.96517664,Education,Confidence value: 0.03202885,1,0,ML
Personal life,Confidence value: 0.8954531,Public celebration,Confidence value: 0.060216237,0,2,ML
Music making,Confidence value: 0.7076946,Education,Confidence value: 0.29179108,2,2,ML
Education,Confidence value: 0.998429,Music making,Confidence value: 0.0015193567,3,2,ML
Education,Confidence value: 0.7938608,Music making,Confidence value: 0.20355088,4,2,ML
Music making,Confidence value: 0.99659663,Education,Confidence value: 0.0030296515,0,4,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.6372579e-08,2,4,ML
Business meeting,Confidence value: 0.99996936,Music making,Confidence value: 2.64647e-05,4,4,ML
Music making,Confidence value: 0.99999106,Coincidence,Confidence value: 8.425271e-06,6,4,ML
Coincidence,Confidence value: 0.4633301,Music making,Confidence value: 0.43110976,8,4,ML
Music making,Confidence value: 0.9940037,Public celebration,Confidence value: 0.005832422,11,4,ML
Music making,Confidence value: 0.7968406,Coincidence,Confidence value: 0.20315386,12,4,ML
Music making,Confidence value: 0.99863005,Education,Confidence value: 0.0010962487,13,4,ML
Music making,Confidence value: 0.98566043,Business meeting,Confidence value: 0.013377657,14,4,ML
Music making,Confidence value: 0.9911959,Business meeting,Confidence value: 0.008777222,0,18,ML
Public celebration,Confidence value: 0.54998547,Education,Confidence value: 0.44409838,0,20,ML
Public celebration,Confidence value: 0.68750733,Music making,Confidence value: 0.28296033,0,21,ML
