thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.89395565,Coincidence,Confidence value: 0.066015296,0,0,ML
Personal life,Confidence value: 0.588932,Public celebration,Confidence value: 0.40927887,1,0,ML
Business meeting,Confidence value: 0.42649823,Public celebration,Confidence value: 0.31666294,0,2,ML
Education,Confidence value: 0.9953767,Business meeting,Confidence value: 0.0034627097,2,2,ML
Business meeting,Confidence value: 0.9445386,Music making,Confidence value: 0.055460695,0,5,ML
Music making,Personal life,Acting in shows with noted artists,Starting acting career at a young age,1,5,LLM
Music making,Confidence value: 0.9100256,Business meeting,Confidence value: 0.08977218,0,8,ML
Business meeting,Confidence value: 0.8036495,Music making,Confidence value: 0.17654191,0,9,ML
Music making,Confidence value: 0.95632297,Public celebration,Confidence value: 0.04365225,0,10,ML
Public celebration,Confidence value: 0.9976146,Music making,Confidence value: 0.002373181,0,12,ML
Public celebration,Confidence value: 0.99962413,Music making,Confidence value: 0.00037042078,3,12,ML
Public celebration,Confidence value: 0.9280573,Personal life,Confidence value: 0.06091682,1,18,ML
