thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9995407,Coincidence,Confidence value: 0.00030547605,0,0,ML
Business meeting,Confidence value: 0.99589396,Coincidence,Confidence value: 0.002744268,3,0,ML
Personal life,Confidence value: 0.51029587,Education,Confidence value: 0.48591533,0,2,ML
Personal life,Confidence value: 0.9982646,Public celebration,Confidence value: 0.0013642628,1,2,ML
Coincidence,Confidence value: 0.41811997,Business meeting,Confidence value: 0.31317934,3,2,ML
Business meeting,Confidence value: 0.9985648,Coincidence,Confidence value: 0.0014109684,8,2,ML
Coincidence,Confidence value: 0.85053825,Education,Confidence value: 0.14761485,9,2,ML
Music making,Confidence value: 0.77763236,Education,Confidence value: 0.2017183,0,4,ML
Business meeting,Confidence value: 0.99965906,Music making,Confidence value: 0.00024256352,0,6,ML
Public celebration,Confidence value: 0.9998222,Business meeting,Confidence value: 0.00017768731,0,13,ML
