thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9975073,Personal life,Confidence value: 0.0024923747,0,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.3981343e-07,1,0,ML
Music making,Confidence value: 0.99896514,Coincidence,Confidence value: 0.000848238,2,0,ML
Business meeting,Confidence value: 0.9999807,Music making,Confidence value: 1.927637e-05,4,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.1654278e-10,1,1,ML
Personal life,Confidence value: 0.9904428,Music making,Confidence value: 0.007082406,2,1,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0704383e-07,0,3,ML
Business meeting,Confidence value: 0.9944142,Personal life,Confidence value: 0.005577498,2,3,ML
Personal life,Confidence value: 0.9999821,Public celebration,Confidence value: 1.7890907e-05,4,3,ML
Personal life,Confidence value: 0.99997485,Public celebration,Confidence value: 2.3799164e-05,5,3,ML
Coincidence,Personal life,Unusual occurrence,Individual experiences,6,3,LLM
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 1.2690443e-06,7,3,ML
Personal life,Confidence value: 0.9659611,Education,Confidence value: 0.029202655,8,3,ML
Music making,Personal life,Related to music and bands,Information about family and personal life,9,3,LLM
Music making,Confidence value: 0.99596345,Personal life,Confidence value: 0.002960862,1,5,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.4155177e-06,2,5,ML
Music making,Confidence value: 0.968112,Personal life,Confidence value: 0.021044593,3,5,ML
Music making,Confidence value: 0.9586412,Personal life,Confidence value: 0.036756296,5,5,ML
Music making,Confidence value: 0.9979487,Business meeting,Confidence value: 0.0020060912,0,6,ML
Education,Confidence value: 0.52436143,Business meeting,Confidence value: 0.47543615,3,7,ML
Business meeting,Confidence value: 0.99707675,Music making,Confidence value: 0.001940123,6,7,ML
Music making,Confidence value: 0.9989686,Business meeting,Confidence value: 0.0010312381,9,7,ML
Personal life,Confidence value: 0.999974,Music making,Confidence value: 2.3085475e-05,0,11,ML
Personal life,Confidence value: 0.9921212,Education,Confidence value: 0.0041615088,1,11,ML
Coincidence,Confidence value: 0.4513142,Business meeting,Confidence value: 0.43717167,2,11,ML
Business meeting,Confidence value: 0.53286576,Coincidence,Confidence value: 0.4118377,3,11,ML
Personal life,Confidence value: 0.9997379,Music making,Confidence value: 0.00014571674,0,12,ML
Business meeting,Confidence value: 0.576647,Personal life,Confidence value: 0.3103127,4,12,ML
Personal life,Confidence value: 0.7374134,Music making,Confidence value: 0.18801835,0,13,ML
Music making,Confidence value: 0.99398154,Personal life,Confidence value: 0.0039364933,0,14,ML
Music making,Confidence value: 0.9759662,Education,Confidence value: 0.020163953,4,14,ML
Personal life,Confidence value: 0.9441216,Education,Confidence value: 0.052644685,0,15,ML
Business meeting,Confidence value: 0.78549314,Coincidence,Confidence value: 0.214195,2,15,ML
Education,Confidence value: 0.95042956,Business meeting,Confidence value: 0.047378175,3,15,ML
Personal life,Confidence value: 0.6749121,Business meeting,Confidence value: 0.19757342,3,17,ML
Business meeting,Confidence value: 0.9406374,Personal life,Confidence value: 0.029719364,4,17,ML
Business meeting,Confidence value: 0.7312777,Music making,Confidence value: 0.26597533,5,17,ML
Music making,Confidence value: 0.883591,Personal life,Confidence value: 0.11517873,8,17,ML
Business meeting,Confidence value: 0.99996257,Music making,Confidence value: 3.2957654e-05,9,17,ML
Music making,Confidence value: 0.9992415,Education,Confidence value: 0.0007535633,10,17,ML
Business meeting,Confidence value: 0.965722,Personal life,Confidence value: 0.017022263,11,17,ML
Personal life,Confidence value: 0.9944807,Coincidence,Confidence value: 0.0051246793,13,17,ML
Business meeting,Confidence value: 0.4889807,Coincidence,Confidence value: 0.45793277,14,17,ML
Coincidence,Confidence value: 0.9355815,Music making,Confidence value: 0.033450946,15,17,ML
Music making,Confidence value: 0.9822081,Education,Confidence value: 0.017235542,4,18,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 5.8155138e-06,0,19,ML
Public celebration,Confidence value: 0.9999678,Education,Confidence value: 2.526292e-05,1,19,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.847129e-07,2,19,ML
Personal life,Confidence value: 0.70956534,Music making,Confidence value: 0.28359845,0,21,ML
Coincidence,Confidence value: 0.93953097,Music making,Confidence value: 0.03610003,3,21,ML
Personal life,Confidence value: 0.5441856,Music making,Confidence value: 0.4542982,4,21,ML
Personal life,Confidence value: 0.999859,Business meeting,Confidence value: 9.2543545e-05,0,22,ML
Coincidence,Confidence value: 0.820105,Personal life,Confidence value: 0.16408105,0,23,ML
Music making,Confidence value: 0.7194861,Business meeting,Confidence value: 0.20727351,1,23,ML
