thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98515075,Business meeting,Confidence value: 0.01026696,0,0,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 2.1910058e-07,1,1,ML
Public celebration,Confidence value: 0.9925281,Coincidence,Confidence value: 0.0061007207,2,1,ML
Personal life,Confidence value: 0.6105756,Public celebration,Confidence value: 0.2323996,0,3,ML
Music making,Confidence value: 0.99984324,Education,Confidence value: 5.49339e-05,4,3,ML
Music making,Confidence value: 0.4950803,Coincidence,Confidence value: 0.4413271,6,3,ML
Music making,Confidence value: 0.9994418,Education,Confidence value: 0.00041363726,8,3,ML
Music making,Confidence value: 0.6349207,Business meeting,Confidence value: 0.35766628,0,6,ML
Music making,Confidence value: 0.77370596,Coincidence,Confidence value: 0.22138323,1,6,ML
Personal life,Confidence value: 0.9997819,Business meeting,Confidence value: 0.00014634135,2,6,ML
Music making,Confidence value: 0.88261485,Personal life,Confidence value: 0.06355245,4,6,ML
Business meeting,Confidence value: 0.9999896,Coincidence,Confidence value: 8.233219e-06,1,7,ML
Public celebration,Confidence value: 0.99944526,Business meeting,Confidence value: 0.0005446021,0,9,ML
Music making,Confidence value: 0.98134494,Public celebration,Confidence value: 0.01626338,2,9,ML
Public celebration,Confidence value: 0.97679275,Business meeting,Confidence value: 0.022599602,5,9,ML
Coincidence,Confidence value: 0.93417025,Public celebration,Confidence value: 0.06548717,6,9,ML
Education,Confidence value: 0.58729,Music making,Confidence value: 0.39365435,0,10,ML
Coincidence,Confidence value: 0.6442084,Music making,Confidence value: 0.2549897,4,10,ML
Coincidence,Confidence value: 0.96090376,Education,Confidence value: 0.033650048,5,10,ML
Coincidence,Confidence value: 0.94465053,Public celebration,Confidence value: 0.054148704,6,10,ML
Music making,Confidence value: 0.994048,Business meeting,Confidence value: 0.0046113897,0,11,ML
Music making,Confidence value: 0.99830496,Education,Confidence value: 0.0013597147,0,12,ML
