thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7040862,Music making,Confidence value: 0.23316799,0,0,ML
Business meeting,Confidence value: 0.9996747,Education,Confidence value: 0.00021760623,3,0,ML
Music making,Personal life,The sentence is about the birth of a musician.,The sentence provides information about the personal life of the musician's parents.,0,2,LLM
Business meeting,Confidence value: 0.99707544,Music making,Confidence value: 0.0021460108,1,2,ML
Education,Confidence value: 0.9999995,Business meeting,Confidence value: 1.8261342e-07,3,3,ML
Personal life,Confidence value: 0.9773037,Public celebration,Confidence value: 0.021147594,0,4,ML
Personal life,Confidence value: 0.9458214,Public celebration,Confidence value: 0.024721242,1,4,ML
Personal life,Confidence value: 0.9999981,Coincidence,Confidence value: 1.8994442e-06,2,4,ML
Business meeting,Confidence value: 0.9962463,Education,Confidence value: 0.001847005,3,4,ML
Personal life,Confidence value: 0.989493,Public celebration,Confidence value: 0.009629321,0,5,ML
Public celebration,Confidence value: 0.9965436,Personal life,Confidence value: 0.0022025693,1,5,ML
Business meeting,Confidence value: 0.62581295,Music making,Confidence value: 0.36408317,2,5,ML
Coincidence,Confidence value: 0.8886134,Public celebration,Confidence value: 0.110181846,0,6,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 9.0019216e-07,1,6,ML
Business meeting,Confidence value: 0.9999691,Music making,Confidence value: 2.285103e-05,1,9,ML
Public celebration,Confidence value: 0.99987125,Business meeting,Confidence value: 0.00012864142,2,9,ML
Personal life,Confidence value: 0.6078295,Music making,Confidence value: 0.2220804,3,9,ML
Music making,Confidence value: 0.5472692,Personal life,Confidence value: 0.43518677,5,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.9363215e-08,6,9,ML
Coincidence,Confidence value: 0.656426,Music making,Confidence value: 0.29283422,7,9,ML
Music making,Confidence value: 0.9137076,Business meeting,Confidence value: 0.08401208,8,9,ML
Public celebration,Confidence value: 0.9999894,Business meeting,Confidence value: 5.614609e-06,9,9,ML
Education,Confidence value: 0.56127375,Music making,Confidence value: 0.43683413,0,10,ML
Music making,Confidence value: 0.59842896,Personal life,Confidence value: 0.39450786,1,10,ML
Music making,Confidence value: 0.7352567,Coincidence,Confidence value: 0.26474085,2,10,ML
Public celebration,Confidence value: 0.52785575,Music making,Confidence value: 0.20739187,3,10,ML
Personal life,Confidence value: 0.9088129,Education,Confidence value: 0.09086941,4,10,ML
Public celebration,Confidence value: 0.896145,Business meeting,Confidence value: 0.098951355,5,10,ML
Public celebration,Confidence value: 0.49773058,Business meeting,Confidence value: 0.3083839,6,10,ML
Music making,Confidence value: 0.8584494,Business meeting,Confidence value: 0.13867466,7,10,ML
Music making,Confidence value: 0.7325384,Public celebration,Confidence value: 0.2659275,12,10,ML
Personal life,Confidence value: 0.53014594,Business meeting,Confidence value: 0.44072276,13,10,ML
Personal life,Confidence value: 0.99999404,Business meeting,Confidence value: 5.8288447e-06,14,10,ML
Music making,Confidence value: 0.9789907,Personal life,Confidence value: 0.013400973,15,10,ML
Business meeting,Confidence value: 0.54668117,Music making,Confidence value: 0.45312217,16,10,ML
Business meeting,Confidence value: 0.9891868,Music making,Confidence value: 0.010813153,0,12,ML
Business meeting,Confidence value: 0.9998192,Music making,Confidence value: 0.00018007301,0,13,ML
Music making,Confidence value: 0.9319813,Coincidence,Confidence value: 0.06084891,1,13,ML
Public celebration,Confidence value: 0.91849166,Business meeting,Confidence value: 0.06948143,3,13,ML
Education,Confidence value: 0.999005,Music making,Confidence value: 0.0006676061,0,14,ML
Music making,Confidence value: 0.92268175,Business meeting,Confidence value: 0.07648374,1,14,ML
Business meeting,Confidence value: 0.99989367,Music making,Confidence value: 8.8536835e-05,2,14,ML
Music making,Confidence value: 0.8572671,Business meeting,Confidence value: 0.10435743,6,14,ML
Business meeting,Confidence value: 0.8955649,Music making,Confidence value: 0.10312508,8,14,ML
Education,Confidence value: 0.3463473,Public celebration,Confidence value: 0.2910562,13,14,ML
Coincidence,Confidence value: 0.87343484,Business meeting,Confidence value: 0.12622985,14,14,ML
Music making,Confidence value: 0.8047683,Business meeting,Confidence value: 0.19522394,16,14,ML
Music making,Confidence value: 0.8897728,Business meeting,Confidence value: 0.1069167,18,14,ML
Public celebration,Confidence value: 0.9866506,Music making,Confidence value: 0.013021521,20,14,ML
Music making,Personal life,Creating music album,Personal journey and experiences,21,14,LLM
Business meeting,Confidence value: 0.7798405,Public celebration,Confidence value: 0.21469456,26,14,ML
Music making,Confidence value: 0.7846369,Business meeting,Confidence value: 0.2127361,30,14,ML
Business meeting,Confidence value: 0.9605569,Music making,Confidence value: 0.0388569,31,14,ML
Business meeting,Confidence value: 0.99855906,Music making,Confidence value: 0.0014327841,33,14,ML
Business meeting,Confidence value: 0.93009263,Personal life,Confidence value: 0.06978572,0,16,ML
Public celebration,Confidence value: 0.99579006,Music making,Confidence value: 0.0041939197,2,16,ML
Personal life,Confidence value: 0.9978963,Public celebration,Confidence value: 0.001961718,3,16,ML
Personal life,Confidence value: 0.7100306,Coincidence,Confidence value: 0.16572799,4,16,ML
Personal life,Confidence value: 0.9728526,Business meeting,Confidence value: 0.022474151,6,16,ML
Personal life,Confidence value: 0.99132746,Coincidence,Confidence value: 0.0051912945,7,16,ML
Business meeting,Confidence value: 0.9972715,Coincidence,Confidence value: 0.0020366036,9,16,ML
Coincidence,Confidence value: 0.95564187,Personal life,Confidence value: 0.024435993,10,16,ML
