thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75070095,Education,Confidence value: 0.15607494,0,0,ML
Music making,Personal life,Rafael Riqueni is a renowned flamenco guitar player and composer.,Rafael Riqueni's personal life and background.,1,0,LLM
Music making,Personal life,Rafael Riqueni is a musician,Rafael Riqueni's childhood and living arrangements,0,3,LLM
Music making,Personal life,Recognition in guitar competitions,Achievements in personal life,2,6,LLM
Business meeting,Confidence value: 0.69258463,Music making,Confidence value: 0.29292798,4,6,ML
Music making,Personal life,Related to guitar contest,Achievement in personal life,5,6,LLM
Music making,Confidence value: 0.99998033,Personal life,Confidence value: 1.1525491e-05,6,6,ML
Music making,Confidence value: 0.9999182,Public celebration,Confidence value: 7.986249e-05,7,6,ML
Public celebration,Confidence value: 0.9999573,Coincidence,Confidence value: 4.2545384e-05,8,6,ML
Music making,Confidence value: 0.8926682,Public celebration,Confidence value: 0.098587446,9,6,ML
Public celebration,Confidence value: 0.9456709,Music making,Confidence value: 0.03813068,10,6,ML
Music making,Confidence value: 0.99994314,Public celebration,Confidence value: 5.3627835e-05,12,6,ML
Business meeting,Confidence value: 0.6587155,Music making,Confidence value: 0.1810562,0,8,ML
Music making,Confidence value: 0.96246827,Public celebration,Confidence value: 0.018110532,2,8,ML
Public celebration,Confidence value: 0.9994905,Music making,Confidence value: 0.00050181954,0,10,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.7185042e-07,5,10,ML
Business meeting,Confidence value: 0.9661365,Public celebration,Confidence value: 0.0331014,0,12,ML
Public celebration,Confidence value: 0.6331847,Music making,Confidence value: 0.3122445,0,14,ML
Education,Confidence value: 0.70555526,Coincidence,Confidence value: 0.21995571,2,14,ML
Music making,Confidence value: 0.99972993,Business meeting,Confidence value: 0.00026606227,5,14,ML
Music making,Personal life,Performance and touring,Personal experiences,6,14,LLM
Education,Confidence value: 0.5331877,Business meeting,Confidence value: 0.37933436,7,14,ML
Public celebration,Confidence value: 0.99100375,Music making,Confidence value: 0.008942677,8,14,ML
Education,Confidence value: 0.4776059,Music making,Confidence value: 0.45332313,0,15,ML
Music making,Confidence value: 0.9998636,Public celebration,Confidence value: 9.416903e-05,5,15,ML
Music making,Confidence value: 0.50390875,Business meeting,Confidence value: 0.48721898,0,17,ML
Music making,Public celebration,Performance by Rafael Riqueni and María Pages,Part of Riverdance in Dublin,3,17,LLM
Music making,Public celebration,Performance by Rafael Riqueni and María Pages,Riverdance musical play,4,17,LLM
Music making,Public celebration,Performing at a jazz festival,Flamenco Jazz Festival in Madrid,5,17,LLM
Music making,Public celebration,Performing at Teatro Alfil,Receiving Andalucía de Cultura award,6,17,LLM
Personal life,Confidence value: 0.89782614,Music making,Confidence value: 0.08492784,1,18,ML
Music making,Confidence value: 0.98714,Business meeting,Confidence value: 0.009469135,0,19,ML
Music making,Confidence value: 0.8676394,Public celebration,Confidence value: 0.1323415,2,19,ML
Music making,Confidence value: 0.9861,Public celebration,Confidence value: 0.013486077,5,19,ML
Music making,Public celebration,Riqueni's participation in a concert,Commemorative concert for Andalusia Day,6,19,LLM
Music making,Confidence value: 0.59613264,Public celebration,Confidence value: 0.4035207,7,19,ML
Business meeting,Confidence value: 0.92233247,Music making,Confidence value: 0.065937355,0,21,ML
Public celebration,Music making,A festival for medical treatment,Performances by various artists,1,21,LLM
Music making,Public celebration,Performance at music festivals,Celebration of music and culture,2,21,LLM
Music making,Confidence value: 0.9955563,Coincidence,Confidence value: 0.0024369762,3,21,ML
Music making,Confidence value: 0.9994392,Business meeting,Confidence value: 0.0005593894,4,21,ML
Music making,Confidence value: 0.75366753,Business meeting,Confidence value: 0.1729645,7,21,ML
Coincidence,Confidence value: 0.8897745,Business meeting,Confidence value: 0.11001031,9,21,ML
Public celebration,Confidence value: 0.51255655,Personal life,Confidence value: 0.47395822,10,21,ML
Business meeting,Confidence value: 0.99725276,Public celebration,Confidence value: 0.002706572,11,21,ML
Music making,Public celebration,Performance in a concert,Premiere of a concert,12,21,LLM
Business meeting,Confidence value: 0.96359897,Music making,Confidence value: 0.026694851,0,23,ML
Business meeting,Confidence value: 0.99540097,Music making,Confidence value: 0.0044971183,1,23,ML
Music making,Confidence value: 0.60635865,Business meeting,Confidence value: 0.20588394,4,23,ML
Music making,Public celebration,Recognition of album in Spain,Flamenco record of the year,6,23,LLM
Public celebration,Confidence value: 0.9793281,Music making,Confidence value: 0.018843973,9,23,ML
Business meeting,Confidence value: 0.95108473,Personal life,Confidence value: 0.047803525,1,35,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 7.216578e-08,1,37,ML
Personal life,Confidence value: 0.77695245,Music making,Confidence value: 0.12509158,1,40,ML
Public celebration,Confidence value: 0.99995863,Business meeting,Confidence value: 2.6833379e-05,1,42,ML
Public celebration,Confidence value: 0.97928923,Personal life,Confidence value: 0.011075064,1,43,ML
