thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5519547,Business meeting,Confidence value: 0.3530761,0,0,ML
Music making,Confidence value: 0.99908483,Coincidence,Confidence value: 0.0008779776,2,0,ML
Personal life,Confidence value: 0.9996697,Public celebration,Confidence value: 0.00030434615,0,3,ML
Education,Confidence value: 0.9998841,Public celebration,Confidence value: 0.00010405809,2,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.680971e-08,0,8,ML
Business meeting,Confidence value: 0.6071931,Music making,Confidence value: 0.39280486,1,9,ML
Music making,Confidence value: 0.7886836,Business meeting,Confidence value: 0.2107616,3,9,ML
Business meeting,Confidence value: 0.9854962,Music making,Confidence value: 0.01257062,4,9,ML
Music making,Confidence value: 0.99845755,Personal life,Confidence value: 0.0011877291,0,11,ML
Public celebration,Confidence value: 0.9999862,Business meeting,Confidence value: 1.3825856e-05,1,11,ML
Music making,Confidence value: 0.942389,Business meeting,Confidence value: 0.05622245,2,11,ML
Music making,Business meeting,Performing in concerts,Statement by Vice Prime Minister,3,11,LLM
Music making,Personal life,Related to the artist's concerts and Eurovision,Artist's personal opinion on politics,4,11,LLM
Business meeting,Confidence value: 0.9786816,Coincidence,Confidence value: 0.020470466,5,11,ML
Business meeting,Confidence value: 0.99416345,Music making,Confidence value: 0.0056355507,0,13,ML
Music making,Personal life,The sentence is about a musician's contract and concerts.,The sentence also mentions the musician's personal beliefs and decisions.,1,13,LLM
Coincidence,Confidence value: 0.8630049,Business meeting,Confidence value: 0.13393779,2,13,ML
Business meeting,Confidence value: 0.9986759,Personal life,Confidence value: 0.0011920893,3,13,ML
Music making,Confidence value: 0.9978179,Coincidence,Confidence value: 0.0018499204,4,13,ML
Music making,Confidence value: 0.86506003,Business meeting,Confidence value: 0.09057498,9,13,ML
Music making,Confidence value: 0.9996971,Business meeting,Confidence value: 0.00025144318,10,13,ML
Business meeting,Confidence value: 0.6580218,Personal life,Confidence value: 0.28850743,0,23,ML
