thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz trombonist and composer,Birth and death information,0,0,LLM
Education,Confidence value: 0.99989533,Music making,Confidence value: 8.303743e-05,0,1,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 5.700204e-07,1,1,ML
Music making,Confidence value: 0.99999964,Public celebration,Confidence value: 1.9896704e-07,2,1,ML
Music making,Confidence value: 0.99990857,Business meeting,Confidence value: 9.092885e-05,3,1,ML
Music making,Confidence value: 0.9999032,Personal life,Confidence value: 9.22982e-05,4,1,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.693128e-08,5,1,ML
Personal life,Confidence value: 0.92709994,Business meeting,Confidence value: 0.06835066,0,12,ML
Coincidence,Confidence value: 0.9422459,Music making,Confidence value: 0.029541612,0,13,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 1.0819395e-05,0,15,ML
