thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5009341,Coincidence,Confidence value: 0.48882067,0,0,ML
Business meeting,Confidence value: 0.9910206,Music making,Confidence value: 0.007737908,1,0,ML
Coincidence,Confidence value: 0.6557636,Personal life,Confidence value: 0.30216643,0,2,ML
Coincidence,Confidence value: 0.9963887,Music making,Confidence value: 0.0034304617,0,4,ML
Music making,Confidence value: 0.7309653,Business meeting,Confidence value: 0.2407828,1,4,ML
Business meeting,Confidence value: 0.95668757,Music making,Confidence value: 0.04181025,2,4,ML
Coincidence,Confidence value: 0.6516861,Business meeting,Confidence value: 0.18972005,4,4,ML
Music making,Confidence value: 0.99872404,Personal life,Confidence value: 0.0012111034,6,4,ML
Coincidence,Confidence value: 0.9997199,Personal life,Confidence value: 0.00013561081,8,4,ML
Coincidence,Confidence value: 0.8352824,Personal life,Confidence value: 0.16304705,9,4,ML
Music making,Confidence value: 0.99159557,Coincidence,Confidence value: 0.005859006,0,5,ML
Business meeting,Confidence value: 0.999569,Music making,Confidence value: 0.00036825534,2,5,ML
Music making,Confidence value: 0.9993406,Coincidence,Confidence value: 0.00053509366,4,5,ML
Business meeting,Confidence value: 0.9572614,Education,Confidence value: 0.04262227,5,5,ML
Music making,Confidence value: 0.93817264,Coincidence,Confidence value: 0.06082909,6,5,ML
Music making,Confidence value: 0.99998796,Coincidence,Confidence value: 8.6747605e-06,7,5,ML
Education,Confidence value: 0.99549294,Music making,Confidence value: 0.0029883434,8,5,ML
Music making,Confidence value: 0.9861043,Personal life,Confidence value: 0.013862802,9,5,ML
Business meeting,Confidence value: 0.8821583,Music making,Confidence value: 0.11616347,10,5,ML
Business meeting,Confidence value: 0.55860984,Music making,Confidence value: 0.38566592,11,5,ML
Coincidence,Confidence value: 0.93066454,Personal life,Confidence value: 0.06765645,12,5,ML
Music making,Confidence value: 0.9986247,Education,Confidence value: 0.00070040935,0,6,ML
Public celebration,Confidence value: 0.82418096,Coincidence,Confidence value: 0.16354746,1,6,ML
Business meeting,Confidence value: 0.9456376,Personal life,Confidence value: 0.042822566,2,6,ML
