thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8069733,Music making,Confidence value: 0.18897772,0,0,ML
Business meeting,Confidence value: 0.991577,Coincidence,Confidence value: 0.0073164213,1,0,ML
Business meeting,Confidence value: 0.9998939,Music making,Confidence value: 0.00010484554,1,1,ML
Business meeting,Confidence value: 0.99316436,Education,Confidence value: 0.0040361965,2,1,ML
Business meeting,Confidence value: 0.99332434,Coincidence,Confidence value: 0.003146002,3,1,ML
Business meeting,Confidence value: 0.40130773,Music making,Confidence value: 0.31759155,4,1,ML
Coincidence,Confidence value: 0.99715024,Business meeting,Confidence value: 0.0016391482,5,1,ML
Music making,Personal life,Cherry's father was a musician,Cherry's mother was a painter and textile artist,0,3,LLM
Music making,Personal life,Cherry's father was a musician,Cherry's personal background,1,3,LLM
Education,Confidence value: 0.59960204,Personal life,Confidence value: 0.22247358,5,3,ML
Personal life,Education,Cherry's family life and upbringing,Conversion of old schoolhouse for living,0,4,LLM
Education,Personal life,Related to teaching at Dartmouth College,Relocation to the United States,1,4,LLM
Coincidence,Confidence value: 0.9986517,Education,Confidence value: 0.0013454951,0,7,ML
Coincidence,Confidence value: 0.74739593,Business meeting,Confidence value: 0.16783974,2,7,ML
Coincidence,Confidence value: 0.7811118,Business meeting,Confidence value: 0.20616801,4,7,ML
Music making,Confidence value: 0.83406925,Business meeting,Confidence value: 0.16593072,0,10,ML
Music making,Confidence value: 0.984554,Coincidence,Confidence value: 0.014879754,1,10,ML
Coincidence,Confidence value: 0.99995553,Music making,Confidence value: 3.6412694e-05,2,10,ML
Business meeting,Confidence value: 0.6805219,Public celebration,Confidence value: 0.24922097,0,12,ML
Public celebration,Confidence value: 0.99871016,Coincidence,Confidence value: 0.0012898048,0,16,ML
Music making,Confidence value: 0.99995244,Public celebration,Confidence value: 2.9889568e-05,1,19,ML
Music making,Confidence value: 0.7062311,Personal life,Confidence value: 0.29361066,0,22,ML
Business meeting,Confidence value: 0.83293635,Coincidence,Confidence value: 0.120308705,1,22,ML
Music making,Confidence value: 0.99967086,Coincidence,Confidence value: 0.00032788012,3,22,ML
Business meeting,Confidence value: 0.52157,Public celebration,Confidence value: 0.3302109,0,27,ML
Business meeting,Confidence value: 0.8904378,Music making,Confidence value: 0.10956192,1,27,ML
Music making,Personal life,Touring to support an album,Cherry's personal life,3,27,LLM
Coincidence,Confidence value: 0.9945214,Education,Confidence value: 0.0024992358,0,29,ML
Music making,Confidence value: 0.60858566,Coincidence,Confidence value: 0.36855447,0,31,ML
Coincidence,Confidence value: 0.6338009,Music making,Confidence value: 0.3661839,0,33,ML
