thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4359613,Personal life,Confidence value: 0.31667224,0,0,ML
Music making,Confidence value: 0.99776137,Coincidence,Confidence value: 0.0021777663,2,0,ML
Business meeting,Confidence value: 0.9497469,Music making,Confidence value: 0.05022697,0,2,ML
Business meeting,Confidence value: 0.95626706,Coincidence,Confidence value: 0.040310137,0,3,ML
Education,Confidence value: 0.9681768,Business meeting,Confidence value: 0.017959403,6,3,ML
Education,Confidence value: 0.8628241,Business meeting,Confidence value: 0.088924,0,5,ML
Music making,Confidence value: 0.99973136,Coincidence,Confidence value: 0.00021348927,0,6,ML
Business meeting,Confidence value: 0.9154575,Public celebration,Confidence value: 0.079348624,2,6,ML
Music making,Confidence value: 0.9999598,Public celebration,Confidence value: 4.003191e-05,4,6,ML
Music making,Confidence value: 0.9644007,Business meeting,Confidence value: 0.02700459,0,8,ML
Music making,Confidence value: 0.991623,Coincidence,Confidence value: 0.008334426,5,8,ML
Public celebration,Confidence value: 0.8483726,Personal life,Confidence value: 0.09464265,6,8,ML
